Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Toyota,1600,38,male,rational,yes,41,rural,47.2499475,4.880957804238831
Toyota,2000,53,male,rational,no,40,highway,38.219533333799994,5.887042053467932
Dacia,2000,55,male,nervous,yes,42,highway,44.589951,5.298278977700604
Ford,1400,42,male,rational,yes,27,urban,46.6662,3.254496830682592
Volkswagen,2000,18,female,speedy,yes,41,highway,36.39996,6.335858610833638
Ford,2000,34,male,rational,no,29,urban,29.3993793366,5.548586523965208
Toyota,1000,30,male,rational,yes,38,highway,84.93324,2.5166825144077865
Seat,2000,35,male,speedy,yes,38,highway,38.219958000000005,5.59262780979508
Peugeot,1300,33,male,nervous,yes,44,highway,68.59992461538462,3.6078756848151725
Ford,2000,50,male,rational,yes,27,urban,32.66634,4.649281186689418
Audi,2000,60,male,speedy,yes,32,highway,38.219958000000005,4.709581313511646
Nissan,1600,20,male,speedy,yes,44,highway,47.774947499999996,5.180539444862813
Ford,2000,24,female,speedy,no,43,highway,32.7596000004,7.383331908724363
Skoda,1600,44,female,distracted,no,27,highway,45.499444444999995,3.3379528443163173
Toyota,2000,58,female,rational,no,27,urban,27.999408891999998,5.424221653600473
Volkswagen,2000,34,male,rational,yes,45,highway,42.46662,5.960563849913179
Seat,1600,45,female,rational,no,29,urban,34.999261114999996,4.6608126801307765
Toyota,1300,50,male,rational,yes,25,highway,65.33326153846153,2.1524258346908702
Ford,2000,38,female,speedy,no,41,highway,32.7596000004,7.039921122272068
Dacia,1300,30,male,rational,yes,43,highway,65.33326153846153,3.702172435668297
Volkswagen,2000,24,female,rational,yes,28,highway,40.4444,3.894235048609943
Mazda,1500,73,female,rational,yes,32,highway,53.92586666666666,3.337915755951381
Hyundai,1500,26,female,rational,no,33,urban,37.33254518933333,4.9722031824671
BMW,2000,63,female,rational,no,44,highway,36.399555556,6.799533571755459
Skoda,1300,46,male,rational,yes,47,urban,50.25590769230769,5.260575564939323
Peugeot,1600,27,male,rational,no,34,urban,36.74922417075,5.2041914983397835
BMW,2000,17,male,rational,no,36,highway,38.219533333799994,5.298337848121139
Toyota,2000,27,male,rational,yes,29,urban,32.66634,4.993672385703449
Skoda,1300,25,female,rational,yes,41,highway,62.222153846153844,3.706477287337678
Nissan,1300,43,male,rational,yes,38,highway,65.33326153846153,3.271687268730123
Honda,1300,38,female,rational,yes,32,highway,62.222153846153844,2.892860321824529
Toyota,1400,81,male,rational,no,42,highway,54.599333334,4.326975909298929
Renault,2000,25,male,speedy,no,47,urban,26.45944140294,9.991707533577197
Mazda,2000,40,female,speedy,yes,37,highway,36.39996,5.717726063435234
Skoda,1400,46,male,speedy,yes,21,highway,54.599940000000004,2.1634639158944124
BMW,1300,51,female,rational,yes,29,urban,47.86276923076923,3.4081814032426037
Skoda,1300,56,male,rational,no,30,urban,45.229814364,3.730946110942123
Skoda,2400,39,male,rational,yes,47,highway,35.388850000000005,7.47057335855785
Ford,1000,39,female,rational,yes,46,rural,71.99992,3.5937539930599924
Volkswagen,2000,73,female,rational,yes,31,highway,40.4444,4.311474518103865
Dacia,2000,51,male,nervous,no,39,urban,30.86934830343,7.106564020842139
BMW,1000,62,female,nervous,no,29,rural,68.03916840084,2.3975160754314286
Chrysler,1400,26,male,rational,no,40,urban,41.999113338,5.357255954173306
Dacia,2000,73,male,rational,yes,25,highway,42.46662,3.311424361062877
BMW,1000,39,male,speedy,yes,46,rural,68.0399244,3.8029142783703622
Toyota,1600,34,female,rational,yes,46,highway,50.555499999999995,5.118137492458784
Toyota,2000,38,male,speedy,yes,32,urban,29.399706000000002,6.122510204693882
Peugeot,1000,59,female,speedy,yes,44,highway,72.79992,3.39972901069122
Audi,1600,25,male,rational,yes,34,rural,47.2499475,4.047623544978543
Volvo,2000,29,male,rational,yes,27,highway,42.46662,3.576338309947907
Mini,2000,56,female,distracted,yes,38,urban,31.110799999999998,6.870604420329919
Mini,2000,53,male,rational,no,21,urban,29.3993793366,4.017941965629979
Hyundai,2000,43,female,speedy,yes,46,highway,36.39996,7.108524295081643
Volkswagen,1500,26,male,rational,yes,47,highway,56.622159999999994,4.669108349098657
Toyota,2000,36,male,rational,no,46,highway,38.219533333799994,6.770098361488122
Lexus,1600,36,female,rational,no,48,highway,45.499444444999995,5.934138389895676
Toyota,1300,33,male,rational,yes,33,urban,50.25590769230769,3.6935956094254823
Ford,2000,35,female,speedy,yes,27,urban,27.99972,5.424161384470987
Nissan,1500,27,male,rational,yes,35,highway,56.622159999999994,3.476995579116021
Ford,1600,54,female,rational,yes,22,highway,50.555499999999995,2.447804887697679
Dacia,1600,39,male,nervous,yes,35,highway,55.737438749999995,3.5321859851337356
Suzuki,2400,68,male,rational,no,45,highway,31.849611111500003,7.947506772181706
Ford,2000,70,male,speedy,yes,36,urban,29.399706000000002,6.8878239802806185
Toyota,1400,59,male,slow,yes,48,highway,60.6666,4.450554341268506
BMW,1300,60,female,speedy,yes,28,highway,55.99993846153846,2.8125030906627364
Volkswagen,2000,28,female,speedy,yes,46,urban,27.99972,9.24116384020983
Honda,1300,51,male,rational,no,45,highway,58.799282051999995,4.304899501598425
Mercedes Benz,2000,59,male,speedy,yes,37,highway,38.219958000000005,5.445453393747841
Nissan,2000,61,male,rational,no,49,rural,34.01958420042,8.101950875595863
Nissan,1600,27,female,rational,no,24,highway,45.499444444999995,2.967069194947838
Honda,1600,60,female,rational,yes,42,highway,50.555499999999995,4.673082058331933
Ford,2000,48,male,rational,no,27,highway,38.219533333799994,3.9737533860908543
Toyota,2000,29,male,rational,yes,43,urban,32.66634,7.404410778801665
Hyundai,2000,25,male,rational,yes,41,highway,42.46662,5.430735952143118
Toyota,1600,44,male,rational,yes,35,urban,40.832924999999996,4.821476786196434
Ford,2000,26,female,speedy,yes,43,highway,36.39996,6.6449248845328395
Kia,2500,65,male,rational,yes,26,urban,26.133072,5.596356983978004
Peugeot,1600,34,male,rational,yes,34,highway,53.083275,3.6028297048364104
Ford,2000,50,male,distracted,yes,33,highway,42.46662,4.371080156602997
Ford,1600,42,female,rational,yes,21,urban,38.8885,3.037530375303753
Ford,2000,41,male,rational,yes,46,highway,42.46662,6.093020824355694
Volkswagen,1600,17,male,rational,no,28,highway,47.774416667249994,3.2967435499420414
Kia,1400,31,female,speedy,no,20,urban,35.999240003999994,3.1250659732677617
Land Rover,2000,67,male,rational,yes,49,highway,42.46662,6.490391747683239
Nissan,2400,22,male,rational,yes,20,urban,27.221950000000003,4.132694388168371
Renault,1300,68,male,nervous,yes,23,highway,68.59992461538462,1.8859350170624765
Toyota,1500,20,male,rational,no,39,highway,50.9593777784,4.304899501598425
Volkswagen,1500,41,female,nervous,yes,25,highway,56.622159999999994,2.483568270797158
Nissan,1600,50,male,rational,no,29,highway,47.774416667249994,3.4144843910114
Renault,1600,21,male,rational,yes,40,highway,53.083275,4.238623182160483
Volkswagen,1600,59,male,rational,no,36,urban,36.74922417075,5.5103204100068295
Toyota,2000,27,female,speedy,yes,31,rural,32.399964,5.381950424389361
Seat,2000,52,male,rational,yes,22,highway,42.46662,2.914053437735332
Land Rover,2400,37,male,rational,yes,33,urban,27.221950000000003,6.818945740477812
Vauxhall,1600,40,male,distracted,yes,41,urban,40.832924999999996,5.648015663830108
Seat,1600,27,female,speedy,no,32,highway,40.949500000499995,4.395658066589389
Hyundai,1600,37,male,speedy,yes,47,highway,47.774947499999996,5.533758043376186
Volvo,1600,53,male,rational,no,43,highway,47.774416667249994,5.062856165982421
Mercedes Benz,1600,27,female,rational,no,34,highway,45.499444444999995,4.203348026176103
Volkswagen,1300,38,male,rational,yes,47,highway,65.33326153846153,4.046560569218836
Toyota,1500,43,male,rational,yes,38,rural,50.399944,4.241076140878252
Volkswagen,2000,16,female,rational,yes,38,urban,31.110799999999998,6.870604420329919
Suzuki,2000,53,female,nervous,yes,49,rural,37.799958,7.291674768527521
Seat,1300,36,male,speedy,yes,27,highway,58.79993538461538,2.582911001629044
Volkswagen,1400,45,male,rational,no,24,urban,41.999113338,3.2143535725039833
BMW,2400,34,female,rational,yes,25,highway,33.70366666666667,4.172394694939224
Skoda,1600,30,female,slow,yes,42,highway,50.555499999999995,4.673082058331933
Ford,1600,28,male,rational,yes,33,highway,53.083275,3.4968641252823986
Peugeot,1600,74,male,speedy,yes,31,urban,36.7496325,4.7449454086377605
Citroen,1600,26,male,rational,yes,38,highway,53.083275,4.026692023052459
Ford,1500,45,female,distracted,no,21,urban,37.33254518933333,3.1641292979336084
Skoda,1600,53,female,rational,no,33,highway,45.499444444999995,4.079720143053277
Vauxhall,1300,16,male,rational,yes,46,highway,65.33326153846153,3.9604635358312015
Skoda,2000,39,female,rational,yes,47,highway,40.4444,6.536751688738119
Fiat,1400,44,female,rational,no,26,highway,51.99936508,2.812534341044304
Skoda,1600,25,male,rational,yes,29,urban,40.832924999999996,3.9949379085627594
Renault,2000,37,male,rational,yes,45,highway,42.46662,5.960563849913179
Toyota,1300,13,male,rational,no,48,highway,58.799282051999995,4.5918928017049865
Mercedes Benz,2000,73,male,rational,yes,25,urban,32.66634,4.304889987675387
Audi,1300,51,male,speedy,no,22,highway,52.91935384679999,2.3384639267942062
Vauxhall,2000,38,male,rational,yes,38,rural,37.799958,5.65476818783767
Nissan,1300,67,female,rational,yes,49,highway,62.222153846153844,4.429692367793811
Toyota,1600,35,female,rational,yes,40,highway,50.555499999999995,4.450554341268507
Hyundai,1500,26,male,rational,yes,25,highway,56.622159999999994,2.483568270797158
Opel,1600,62,female,rational,yes,35,urban,38.8885,5.062550625506255
Honda,1400,31,male,rational,no,30,highway,54.599333334,3.0906970780706633
BMW,1500,60,male,rational,yes,31,urban,43.555119999999995,4.003547688538109
Audi,1600,28,male,rational,no,42,rural,42.524480250524995,5.55562345755145
Honda,2000,25,male,rational,no,30,highway,38.219533333799994,4.415281540100949
Renault,1600,40,male,speedy,yes,41,highway,47.774947499999996,4.827320846349439
Peugeot,1400,47,male,rational,yes,46,highway,60.6666,4.265114577048985
Nissan,1600,49,female,rational,no,26,highway,45.499444444999995,3.214324961193491
Ford,1300,29,female,rational,no,33,urban,43.076013679999996,4.309242758138153
Ford,1500,23,male,rational,yes,34,highway,56.622159999999994,3.377652848284135
Mercedes Benz,2000,19,male,rational,no,36,urban,29.3993793366,6.887900512508534
Nissan,1600,42,female,rational,no,36,urban,34.999261114999996,5.785836430507171
Toyota,1600,48,male,rational,no,41,highway,47.774416667249994,4.827374483843704
Ford,1300,43,female,speedy,no,21,urban,38.768412311999995,3.046939323936068
Kia,2400,31,male,rational,yes,25,urban,27.221950000000003,5.165867985210464
Peugeot,1600,21,female,rational,yes,31,highway,50.555499999999995,3.4491796144830933
Volkswagen,1600,56,female,speedy,no,32,highway,40.949500000499995,4.395658066589389
Nissan,1600,37,male,rational,yes,46,highway,53.083275,4.874416659484555
Vauxhall,2000,21,female,distracted,yes,20,highway,40.4444,2.7815964632928165
Mercedes Benz,1000,67,male,distracted,no,29,highway,76.43906666759999,2.1340527443821253
Toyota,2000,38,female,rational,no,45,highway,36.399555556,6.954068425658993
Peugeot,2000,39,male,rational,yes,30,urban,32.66634,5.165867985210464
Volkswagen,1000,27,male,rational,no,38,highway,76.43906666759999,2.796344975397268
Renault,1600,53,female,rational,no,40,highway,45.499444444999995,4.945115324913063
Volkswagen,1400,26,male,rational,no,26,urban,41.999113338,3.4822163702126487
BMW,1300,44,male,distracted,yes,46,highway,65.33326153846153,3.9604635358312015
Seat,1400,54,male,rational,no,31,urban,41.999113338,4.151873364484312
Kia,1000,60,male,rational,yes,22,urban,65.33268,1.89415159457717
Renault,1300,22,male,speedy,yes,41,highway,58.79993538461538,3.922198187658919
Renault,1600,31,female,speedy,no,31,urban,31.499335003499997,5.535831152645749
Seat,2000,43,female,rational,yes,32,urban,31.110799999999998,5.785772143435721
Volkswagen,2000,63,male,rational,yes,40,urban,32.66634,6.8878239802806185
Toyota,1300,61,female,rational,no,33,urban,43.076013679999996,4.309242758138153
Ford,1600,35,male,speedy,yes,29,urban,36.7496325,4.438819898403066
Toyota,2000,40,male,rational,yes,44,highway,42.46662,5.828106875470664
Toyota,2000,23,male,rational,no,49,highway,38.219533333799994,7.211626515498216
Volkswagen,1400,28,male,nervous,yes,39,highway,63.69993,3.4438813355053917
Peugeot,1600,25,male,rational,yes,47,highway,53.083275,4.980382239038567
Mini,2000,37,female,rational,yes,34,urban,31.110799999999998,6.147382902400453
Peugeot,2000,44,female,slow,no,44,highway,36.399555556,6.799533571755459
Hyundai,2000,25,female,rational,no,42,highway,36.399555556,6.490463863948393
Mercedes Benz,2000,31,male,speedy,yes,22,highway,38.219958000000005,3.2378371530392567
Fiat,1600,73,male,rational,yes,48,urban,40.832924999999996,6.612311021069394
Toyota,2000,33,female,rational,yes,21,highway,40.4444,2.920676286457457
Volkswagen,2000,53,male,rational,no,43,highway,38.219533333799994,6.328570207478027
Volkswagen,2000,62,male,rational,yes,40,urban,32.66634,6.8878239802806185
Audi,2000,49,male,rational,no,21,highway,38.219533333799994,3.090697078070664
Ford,2000,40,male,rational,yes,25,highway,42.46662,3.311424361062877
Nissan,2000,43,male,speedy,yes,34,highway,38.219958000000005,5.003930145606124
BMW,1600,63,female,slow,yes,26,highway,50.555499999999995,2.89286032182453
Toyota,1000,32,female,rational,yes,25,highway,80.8888,1.7384977895580103
Hyundai,2000,35,male,rational,no,24,highway,38.219533333799994,3.5322252320807594
Mazda,1600,84,female,distracted,no,34,highway,45.499444444999995,4.203348026176103
Mazda,1500,28,male,rational,yes,21,urban,43.555119999999995,2.7120806922354936
Audi,1300,48,female,nervous,yes,31,highway,65.33326153846153,2.669008035016679
Jaguar,2000,49,female,rational,yes,33,highway,40.4444,4.589634164433147
Dacia,2000,20,male,rational,no,40,urban,29.3993793366,7.65322279167615
Nissan,2000,43,female,speedy,yes,30,urban,27.99972,6.026845982745542
Ford,1500,38,male,rational,yes,21,urban,43.555119999999995,2.7120806922354936
Kia,2000,71,male,rational,yes,28,highway,42.46662,3.708795284390422
Dacia,1600,70,female,rational,yes,26,urban,38.8885,3.7607518932332176
Volkswagen,2000,60,female,rational,no,44,highway,36.399555556,6.799533571755459
Ford,1400,25,female,speedy,yes,29,highway,51.999942857142855,3.137022678046899
Nissan,1600,53,male,speedy,yes,48,urban,36.7496325,7.347012245632661
Audi,2400,43,male,speedy,no,49,highway,28.664650000350004,9.615502020664286
Ford,2500,55,female,rational,yes,49,highway,32.35552,8.518639168834252
Nissan,1600,29,female,rational,yes,33,highway,50.555499999999995,3.6717073315465187
Peugeot,1500,30,female,speedy,no,30,highway,43.679466667199996,3.8633713475883296
Fiat,2000,35,female,rational,yes,39,highway,40.4444,5.424113103420992
BMW,1600,26,female,rational,yes,26,highway,50.555499999999995,2.89286032182453
Volvo,2000,44,male,rational,yes,37,urban,32.66634,6.3712371817595725
Hyundai,1600,40,male,nervous,no,49,urban,38.586685379287495,7.143007938897742
Toyota,2000,41,female,speedy,yes,34,highway,36.39996,5.254126652886431
Toyota,1000,40,male,speedy,no,48,highway,68.79516000084001,3.924694702311953
Suzuki,2000,31,male,rational,no,41,urban,29.3993793366,7.844553361468053
Skoda,1600,61,male,rational,no,46,highway,47.774416667249994,5.416078689190496
Mazda,2000,34,female,rational,no,26,highway,36.399555556,4.017906201491862
Renault,1300,47,female,slow,no,32,urban,43.076013679999996,4.178659644255179
Nissan,2400,50,female,speedy,yes,26,urban,23.3331,6.2679198220553625
Opel,1000,74,female,rational,no,27,highway,72.799111112,2.086220527697698
Ford,1000,35,male,rational,yes,27,highway,84.93324,1.7881691549739536
Nissan,2400,75,female,rational,no,40,urban,23.332840743333332,9.64306071751195
BMW,1600,60,female,rational,no,24,highway,45.499444444999995,2.967069194947838
Vauxhall,1600,61,female,nervous,yes,48,highway,53.083275,5.0863478185925795
Seat,1300,57,male,rational,yes,44,highway,65.33326153846153,3.788269469055932
Volkswagen,2000,47,male,slow,yes,28,rural,37.799958,4.166671296301441
Volkswagen,2000,34,male,rational,yes,40,highway,42.46662,5.298278977700603
Audi,1300,63,male,rational,no,30,highway,58.799282051999995,2.8699330010656166
Kia,1600,48,male,rational,yes,49,highway,53.083275,5.192313398146592
Honda,1500,42,female,rational,yes,24,highway,53.92586666666666,2.5034368169635357
Audi,2000,59,male,speedy,yes,35,rural,34.0199622,5.787043467085334
Ford,2000,62,male,speedy,no,45,urban,26.45944140294,9.56652848959519
Nissan,1000,40,male,rational,no,46,highway,76.43906666759999,3.385049180744061
Ford,1600,24,male,rational,yes,30,highway,53.083275,3.178967386620362
Mercedes Benz,1600,47,male,rational,no,33,highway,47.774416667249994,3.8854477552888347
Toyota,2000,26,male,speedy,yes,32,highway,38.219958000000005,4.709581313511646
Audi,1600,54,female,rational,yes,34,highway,50.555499999999995,3.7829711900782312
Honda,1300,36,female,nervous,no,31,rural,52.3378218468,3.331720615168503
Renault,2000,35,female,rational,yes,30,rural,35.99996,4.68750520833912
Volkswagen,1600,60,female,rational,yes,27,highway,50.555499999999995,3.0041241803562424
Hyundai,1000,26,male,rational,yes,48,urban,65.33268,4.132694388168371
Audi,1600,41,male,rational,yes,33,urban,40.832924999999996,4.545963826985209
Jaguar,1600,27,male,rational,yes,36,highway,53.083275,3.814760863944435
Toyota,2000,44,male,speedy,yes,42,highway,38.219958000000005,6.181325473984036
Hyundai,1300,28,male,speedy,no,48,urban,40.7068329276,6.632793086119331
Kia,1500,55,male,rational,yes,23,urban,43.555119999999995,2.9703740914960166
Skoda,1400,54,female,rational,yes,38,urban,44.444,4.809423094230942
Ford,2000,55,male,nervous,no,37,highway,40.13051000049,5.186203713769368
Renault,1000,39,female,distracted,yes,42,highway,80.8888,2.920676286457457
Toyota,2400,55,female,speedy,yes,26,highway,30.3333,4.8214338697075485
Opel,2000,12,male,rational,no,42,highway,38.219533333799994,6.181394156141328
Hyundai,2400,70,female,rational,yes,45,rural,29.99996666666667,8.437509375010416
Kia,1400,54,female,rational,no,44,urban,39.99915556,6.187630627070169
Nissan,1000,29,female,rational,no,32,highway,72.799111112,2.4725576624565306
Kia,1600,36,male,rational,no,45,urban,36.74922417075,6.887900512508537
Kia,1000,38,male,rational,no,41,highway,76.43906666759999,3.0171090524023154
Volkswagen,1300,39,female,rational,yes,47,urban,47.86276923076923,5.523604343186288
Kia,2000,44,female,rational,yes,35,highway,40.4444,4.867793810762429
BMW,2000,51,female,rational,yes,37,urban,31.110799999999998,6.689799040847552
Nissan,1300,25,male,rational,yes,44,urban,50.25590769230769,4.924794145900643
Honda,1600,55,female,rational,no,42,highway,45.499444444999995,5.192371091158716
Audi,1600,26,female,nervous,yes,38,highway,53.083275,4.026692023052459
Volkswagen,1600,59,male,speedy,no,39,urban,33.074301753674995,6.632793086119332
Mini,2500,23,female,nervous,yes,33,rural,30.2399664,6.138399677586943
Hyundai,1300,46,male,rational,yes,26,highway,65.33326153846153,2.238522868078505
Toyota,1600,25,male,rational,no,26,highway,47.774416667249994,3.0612618678033243
Toyota,2000,40,female,rational,yes,35,urban,31.110799999999998,6.328188281882819
BMW,1400,48,male,rational,yes,32,urban,46.6662,3.8571814289571464
Hyundai,1000,62,male,rational,yes,28,rural,75.599916,2.0833356481507206
Volkswagen,1500,73,female,rational,yes,29,highway,53.92586666666666,3.024986153830939
Audi,1400,48,female,rational,yes,21,highway,57.77771428571429,2.04447340052022
Mercedes Benz,1600,17,male,speedy,yes,39,highway,47.774947499999996,4.591841780673857
Mazda,1600,43,male,rational,yes,35,urban,40.832924999999996,4.821476786196434
Toyota,2000,51,male,rational,yes,42,urban,32.66634,7.232215179294649
BMW,2000,43,male,rational,yes,43,highway,42.46662,5.6956499010281485
Seat,2000,69,female,nervous,yes,25,highway,42.46662,3.311424361062877
Audi,1000,54,male,rational,no,45,urban,58.7987586732,4.304937820317834
Mercedes Benz,2000,44,female,rational,yes,30,highway,40.4444,4.172394694939224
Skoda,2000,28,female,speedy,yes,39,highway,36.39996,6.026792337134436
Vauxhall,2000,29,female,speedy,yes,43,rural,32.399964,7.465286072540081
Nissan,1600,43,male,rational,no,23,highway,47.774416667249994,2.708039344595248
Nissan,1000,25,male,rational,yes,31,highway,84.93324,2.0530831038589836
Lexus,1300,31,male,rational,no,20,rural,52.3378218468,2.1494971710764537
Opel,1500,31,female,speedy,no,21,urban,33.599290670399995,3.515699219926232
BMW,2000,44,male,rational,no,49,urban,29.3993793366,9.375197919803284
Renault,2000,74,male,rational,yes,39,highway,42.46662,5.165822003258088
Volkswagen,1600,26,male,slow,no,43,highway,47.774416667249994,5.062856165982421
Hyundai,2000,39,female,rational,yes,24,highway,40.4444,3.3379157559513795
Dacia,1500,63,male,speedy,no,42,highway,45.86344000056,5.15116179678444
Kia,1300,49,female,speedy,yes,35,urban,43.076492307692305,4.570358203582036
Nissan,2000,49,male,rational,yes,39,rural,37.799958,5.803577876991293
Citroen,2000,17,female,speedy,yes,26,highway,36.39996,4.017861558089624
Toyota,1400,30,male,speedy,no,39,urban,37.7992020042,5.803693950354416
Audi,1600,28,female,speedy,yes,43,urban,34.999649999999995,6.910783393548222
Opel,2000,19,female,speedy,yes,49,highway,36.39996,7.572123705630445
Jaguar,1500,36,female,rational,yes,20,highway,53.92586666666666,2.086197347469613
Nissan,2000,37,male,speedy,yes,48,highway,38.219958000000005,7.064371970267469
Dacia,1300,48,male,distracted,no,31,urban,45.229814364,3.8553109813068605
Volkswagen,2500,72,female,distracted,yes,36,highway,32.35552,6.258592042408838
Hyundai,1500,26,male,speedy,yes,36,urban,39.199608,5.165867985210464
Toyota,1600,55,male,rational,yes,32,urban,40.832924999999996,4.408207347379596
Volkswagen,2000,25,male,speedy,no,36,urban,26.45944140294,7.653222791676151
Ford,2000,50,female,rational,yes,31,urban,31.110799999999998,5.604966763953355
Volkswagen,1400,31,female,rational,no,30,highway,51.99936508,3.245231931974197
Nissan,1600,35,male,nervous,yes,27,highway,55.737438749999995,2.724829188531739
BMW,2000,54,male,rational,yes,34,highway,42.46662,4.503537131045513
Ford,1400,30,female,slow,yes,27,urban,44.444,3.417221672216722
Hyundai,1600,39,female,rational,no,26,highway,45.499444444999995,3.214324961193491
Volvo,1400,53,male,rational,yes,27,urban,46.6662,3.254496830682592
Hyundai,2000,29,female,rational,no,26,highway,36.399555556,4.017906201491862
Volkswagen,1600,51,female,distracted,yes,32,urban,38.8885,4.628617714748575
Skoda,2000,29,female,rational,yes,49,highway,40.4444,6.8149113350674
Seat,1600,28,male,rational,no,29,urban,36.74922417075,4.438869219172168
Peugeot,1600,59,female,rational,yes,32,urban,38.8885,4.628617714748575
Nissan,1300,42,male,rational,yes,27,urban,50.25590769230769,3.0220327713481216
Volkswagen,1400,45,female,nervous,no,39,urban,41.999113338,5.223324555318973
Volkswagen,2500,18,male,nervous,yes,37,urban,27.4397256,7.5848061687613955
Ford,2000,45,male,speedy,no,39,highway,34.39758000042001,6.377628891256924
Dacia,1600,35,female,nervous,no,33,urban,36.74922417075,5.05112704250626
Skoda,2000,65,female,distracted,no,22,highway,36.399555556,3.3997667858777296
Hyundai,1400,67,female,rational,yes,27,rural,51.428514285714286,2.9531282812536457
BMW,1500,31,female,rational,yes,40,highway,53.92586666666666,4.172394694939226
Audi,1500,34,female,speedy,no,37,urban,33.599290670399995,6.194327197012885
Vauxhall,1500,24,male,nervous,yes,47,highway,59.453268,4.446769856284435
Toyota,900,39,male,rational,yes,20,highway,94.37026666666665,1.192112769982636
Fiat,1400,32,male,rational,yes,22,highway,60.6666,2.039837406414732
Opel,1300,52,female,rational,yes,32,rural,55.38455384615385,3.2500036111151225
Toyota,1300,32,male,rational,yes,35,highway,65.33326153846153,3.0133961685672186
Ford,2400,43,female,distracted,yes,32,urban,25.925666666666668,6.942926572122864
Toyota,1500,52,male,slow,no,20,urban,39.1991724488,2.8699585468785567
Kia,1600,58,male,rational,yes,43,highway,53.083275,4.556519920822519
Opel,1600,42,male,rational,yes,33,rural,47.2499475,3.9285757936556442
Hyundai,1500,45,female,rational,no,26,highway,48.53274074133333,3.0134296511188974
Kia,1300,31,male,rational,yes,43,urban,50.25590769230769,4.812867006221083
Audi,2000,42,male,rational,yes,46,urban,32.66634,7.920997577322711
Lexus,1300,36,male,rational,yes,48,highway,65.33326153846153,4.132657602606471
Toyota,1300,60,male,speedy,yes,26,rural,52.33840338461538,2.7943152741069186
Dacia,2000,52,female,slow,no,30,highway,36.399555556,4.636045617105995
Vauxhall,2000,36,female,speedy,yes,23,urban,27.99972,4.620581920104915
Skoda,2000,49,male,rational,yes,36,urban,32.66634,6.199041582252557
Toyota,1300,53,female,rational,yes,23,highway,62.222153846153844,2.0792433563113804
Seat,1500,29,female,distracted,yes,43,highway,53.92586666666666,4.485324297059668
Dacia,1600,68,female,rational,no,24,urban,34.999261114999996,3.8572242870047804
Nissan,1600,43,female,rational,yes,28,highway,50.555499999999995,3.1153880388879553
Volvo,1000,41,male,speedy,yes,44,urban,58.799412000000004,4.209225765727044
Dacia,2000,25,male,slow,yes,34,urban,32.66634,5.854650383238526
Kia,1600,54,female,nervous,no,44,urban,36.74922417075,6.734836056675014
Kia,1400,33,female,rational,no,39,urban,39.99915556,5.484490783084922
Nissan,1500,13,female,speedy,no,48,urban,33.599290670399995,8.035883931259958
Mercedes Benz,1300,53,male,rational,yes,47,urban,50.25590769230769,5.260575564939323
Volkswagen,1000,50,female,slow,yes,20,urban,62.221599999999995,1.8080537948236628
Citroen,2000,58,female,speedy,no,22,highway,32.7596000004,3.7775186509752556
Hyundai,1500,33,male,rational,yes,47,highway,56.622159999999994,4.669108349098657
Renault,2000,23,female,speedy,no,24,highway,32.7596000004,4.120929437427551
BMW,1600,72,female,rational,yes,44,urban,38.8885,6.364349357779291
Kia,1500,62,male,rational,no,34,urban,39.1991724488,4.878929529693546
Toyota,2000,42,male,slow,yes,27,urban,32.66634,4.649281186689418
Honda,1000,37,male,rational,yes,46,highway,84.93324,3.046510412177847
Toyota,1600,26,male,speedy,yes,29,urban,36.7496325,4.438819898403066
Toyota,1600,22,female,speedy,no,36,highway,40.949500000499995,4.945115324913062
Opel,1600,33,male,distracted,yes,22,urban,40.832924999999996,3.0306425513234725
Toyota,2000,54,male,rational,yes,37,highway,42.46662,4.900908054373058
Kia,1500,39,male,rational,no,26,highway,50.9593777784,2.8699330010656166
Ford,2000,44,female,rational,yes,39,highway,40.4444,5.424113103420992
Volvo,1000,47,female,rational,no,34,urban,55.998817783999996,3.4152506707854826
Opel,1500,22,male,rational,yes,24,highway,56.622159999999994,2.3842255399652714
Nissan,1500,25,male,rational,yes,20,highway,56.622159999999994,1.9868546166377263
Nissan,2000,21,male,rational,yes,49,highway,42.46662,6.490391747683239
Toyota,1300,50,male,rational,yes,43,urban,50.25590769230769,4.812867006221083
Renault,1600,38,male,rational,yes,47,highway,53.083275,4.980382239038567
Volkswagen,2000,23,male,rational,yes,36,urban,32.66634,6.199041582252557
Hyundai,1600,54,female,nervous,yes,22,highway,53.083275,2.3312427501882658
Dacia,1600,44,male,nervous,no,29,highway,50.16313750061249,3.251889896201334
Vauxhall,1600,39,female,rational,yes,20,highway,50.555499999999995,2.2252771706342536
Honda,1300,56,male,distracted,no,20,highway,58.799282051999995,1.9132886673770777
Nissan,1500,19,female,slow,yes,40,urban,41.48106666666666,5.424161384470987
Toyota,2000,39,female,nervous,yes,29,urban,32.66634,4.993672385703449
Skoda,2000,53,female,rational,yes,34,highway,40.4444,4.7287139875977875
BMW,1400,12,female,rational,no,48,highway,51.99936508,5.192371091158716
Ford,2000,49,female,nervous,no,32,highway,38.219533333799994,4.709633642774346
Skoda,2000,44,male,rational,yes,47,urban,32.66634,8.093193176829727
Kia,1500,35,male,rational,yes,20,highway,56.622159999999994,1.9868546166377263
