Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
BMW,2000,36,male,nervous,yes,25,urban,34.22188,4.109213170053779
Volkswagen,1000,28,male,speedy,no,33,urban,44.799054227199996,4.143502652055917
Hyundai,2000,54,male,rational,no,46,urban,27.999408891999998,9.241266520948953
Mazda,2400,59,male,rational,yes,41,highway,33.70366666666667,6.842727299700328
Ford,1500,35,female,rational,no,41,highway,50.9593777784,4.525663578603472
Vauxhall,2000,29,female,speedy,yes,38,urban,26.133072,8.179290976583236
Opel,1600,44,male,rational,yes,48,urban,38.8885,6.942926572122863
Hyundai,2000,50,female,slow,no,24,highway,38.219533333799994,3.5322252320807594
Hyundai,1600,57,male,nervous,no,36,rural,44.54945550055,4.5455101016330035
Volkswagen,2000,26,female,rational,no,39,urban,29.3993793366,7.461892221884246
Renault,1500,40,female,rational,no,40,urban,39.1991724488,5.739917093757113
Seat,1000,50,female,speedy,yes,27,highway,67.946592,2.2352114437174424
Vauxhall,2000,29,male,rational,yes,44,highway,40.4444,6.119512219244196
Audi,1000,43,male,rational,no,20,highway,72.799111112,1.5453485390353316
Peugeot,2000,33,female,rational,no,26,highway,38.219533333799994,3.826577334754156
Kia,1300,43,female,rational,no,20,rural,52.3378218468,2.1494971710764537
Kia,1500,38,female,speedy,yes,22,highway,45.297728,2.7319250978768737
Nissan,1000,60,male,rational,no,22,rural,64.79920800080001,1.90974556353331
Volkswagen,2000,49,female,rational,no,29,highway,38.219533333799994,4.268105488764251
Volkswagen,2000,31,male,rational,yes,48,highway,40.4444,6.675831511902759
Hyundai,1600,50,male,speedy,yes,20,highway,40.4444,2.7815964632928165
Nissan,1500,24,female,speedy,yes,39,urban,34.844096,6.295901606975253
Volkswagen,1400,24,female,rational,yes,45,rural,53.99994000000001,4.687505208339119
Kia,1600,43,male,rational,yes,30,highway,50.555499999999995,3.3379157559513803
Skoda,2400,28,male,speedy,no,20,highway,24.266370370666667,4.636045617105995
Ford,1000,63,male,speedy,yes,48,highway,64.71104,4.172394694939226
Honda,2000,66,male,rational,no,47,highway,36.399555556,7.263138133466059
Suzuki,1600,35,female,rational,yes,26,highway,53.083275,2.755105068404314
Audi,1600,72,male,rational,yes,46,urban,38.8885,6.653637964951077
Ford,2000,52,male,distracted,yes,27,highway,40.4444,3.7551552254453022
Mini,1600,45,male,nervous,yes,23,highway,55.611050000000006,2.32642613293581
BMW,1000,27,female,speedy,no,20,urban,47.03900693856,2.391632122398797
Hyundai,2000,27,female,rational,no,38,highway,38.219533333799994,5.592689950794536
Nissan,1300,26,male,rational,yes,45,urban,47.86276923076923,5.288557349859213
Volkswagen,1500,39,female,speedy,yes,34,urban,34.844096,5.488734734286118
BMW,2000,47,female,speedy,yes,32,highway,33.973296,5.298278977700604
Ford,1500,46,female,speedy,no,21,urban,31.35933795904,3.7668205927781053
Vauxhall,1000,23,male,rational,yes,25,urban,62.221599999999995,2.2600672435295786
BMW,1300,41,male,rational,yes,36,highway,62.222153846153844,3.2544678620525955
Ford,1500,29,female,rational,no,47,urban,39.1991724488,6.744402585164608
Toyota,1600,67,male,rational,yes,42,highway,50.555499999999995,4.673082058331933
Ford,2000,46,male,rational,yes,42,highway,40.4444,5.841352572914914
Mercedes Benz,2500,78,male,rational,yes,47,highway,32.35552,8.17093961092265
Volkswagen,1300,57,male,rational,yes,25,highway,62.222153846153844,2.2600471264254134
Toyota,1300,52,male,rational,yes,23,urban,47.86276923076923,2.703040423261375
Mini,2000,34,female,rational,yes,32,urban,32.66634,5.510259184224495
Volkswagen,1600,20,female,rational,yes,28,highway,53.083275,2.967036227512338
Peugeot,1600,39,male,speedy,no,43,urban,27.999408891999998,8.638575226104455
Citroen,2000,45,male,speedy,no,35,highway,29.1196444448,6.760899858279577
Vauxhall,1500,22,male,speedy,yes,28,highway,43.14069333333333,3.650845358071822
Peugeot,2500,19,female,rational,yes,49,urban,26.133072,10.5469804698047
Jaguar,2400,55,male,rational,yes,37,urban,25.925666666666668,8.027758849017061
Nissan,2000,41,male,speedy,no,26,urban,22.399527113599998,6.5291556941487165
Ford,1500,52,female,rational,no,44,highway,50.9593777784,4.8568096941110435
Land Rover,2000,55,female,rational,no,45,highway,38.219533333799994,6.622922310151424
Citroen,1500,49,male,rational,no,37,urban,37.33254518933333,5.574894477311596
Opel,2000,36,male,rational,no,46,urban,27.999408891999998,9.241266520948953
Ford,1600,43,female,rational,no,36,urban,36.74922417075,5.5103204100068295
Land Rover,1500,25,male,speedy,no,48,urban,29.866036151466663,9.040369422667453
Mazda,1600,26,male,rational,yes,22,urban,38.8885,3.1821746788896457
Volkswagen,1600,81,female,speedy,yes,32,rural,37.799958,4.761910052915932
Volkswagen,1400,45,female,rational,yes,26,highway,60.6666,2.4107169348537743
Peugeot,1300,28,female,distracted,yes,45,urban,50.25590769230769,5.036721285580203
Kia,1500,29,male,rational,no,45,highway,48.53274074133333,5.215551319244246
BMW,1500,62,female,rational,no,30,urban,39.1991724488,4.304937820317835
Hyundai,1500,41,female,speedy,yes,48,highway,45.297728,5.960563849913179
Toyota,2000,75,male,speedy,yes,21,highway,32.35552,3.6508453580718223
Ford,1600,62,male,speedy,no,25,urban,27.999408891999998,5.022427457037474
Ford,1500,51,male,rational,no,49,highway,48.53274074133333,5.679155880954846
Volkswagen,2500,21,female,rational,yes,42,rural,30.2399664,7.812508680565199
Ford,1300,84,male,rational,yes,38,highway,62.222153846153844,3.4352716321666286
Ford,1400,60,female,rational,yes,37,urban,46.6662,4.4598660272317
Renault,1000,20,male,rational,yes,31,highway,80.8888,2.1557372590519326
Ford,1600,41,male,speedy,yes,33,rural,35.99996,5.156255729173033
Kia,2000,45,male,rational,yes,39,urban,31.110799999999998,7.051409799812284
Nissan,1500,55,male,rational,no,39,urban,37.33254518933333,5.876240124733845
Ford,2000,25,female,nervous,yes,22,urban,35.932974,3.4439119901403097
Mercedes Benz,1500,27,male,rational,yes,45,highway,53.92586666666666,4.6939440318066294
Nissan,1600,51,male,nervous,yes,27,highway,55.611050000000006,2.7310219821420376
BMW,2000,47,male,speedy,yes,24,highway,32.35552,4.172394694939226
Audi,2000,47,male,rational,yes,44,highway,40.4444,6.119512219244196
Skoda,1600,50,female,rational,yes,46,highway,53.083275,4.874416659484555
Dacia,1300,50,male,rational,yes,23,urban,47.86276923076923,2.703040423261375
Volkswagen,1600,31,female,rational,no,36,highway,47.774416667249994,4.238670278496911
Mini,1600,59,male,nervous,yes,31,urban,42.777350000000006,4.076339464693348
Mini,1000,31,male,rational,yes,45,urban,62.221599999999995,4.068121038353241
Audi,1400,61,male,rational,yes,47,urban,44.444,5.948496984969849
Ford,1300,27,female,rational,yes,48,urban,50.25590769230769,5.372502704618883
Opel,1300,38,male,rational,yes,27,urban,47.86276923076923,3.1731344099155274
Audi,1000,54,male,rational,yes,38,urban,62.221599999999995,3.4353022101649593
Toyota,1300,54,female,distracted,yes,21,highway,65.33326153846153,1.8080377011403312
Saab,1400,33,male,speedy,yes,40,urban,37.33296000000001,6.026845982745541
Vauxhall,1400,39,female,nervous,no,46,urban,46.199024671800004,5.60076758845391
Mercedes Benz,2000,32,male,rational,no,30,highway,36.399555556,4.636045617105995
Kia,2400,25,female,speedy,yes,35,highway,28.311080000000008,6.95399115823204
Ford,1600,34,female,rational,yes,31,highway,53.083275,3.2849329661743742
Volkswagen,2000,33,female,speedy,no,20,highway,30.575626667039998,3.6794012834174565
Renault,1600,45,male,rational,no,33,rural,40.4995050005,4.583389352479944
Hyundai,1600,42,male,rational,yes,34,highway,50.555499999999995,3.7829711900782312
Mercedes Benz,2500,30,female,rational,yes,32,urban,26.133072,6.88782398028062
BMW,2000,50,female,rational,no,33,highway,38.219533333799994,4.856809694111044
Citroen,1300,36,male,rational,no,45,urban,43.076013679999996,5.876240124733845
Volkswagen,1300,41,male,rational,no,34,urban,43.076013679999996,4.439825872021127
Ford,1600,31,female,rational,yes,30,highway,53.083275,3.178967386620362
Opel,2400,18,male,rational,no,47,highway,30.33296296333333,8.715765760159272
Renault,1400,33,female,speedy,yes,21,highway,48.533280000000005,2.4338969053812143
Opel,1400,22,male,distracted,yes,43,urban,44.444,5.442241922419224
Seat,1300,57,male,rational,yes,46,highway,62.222153846153844,4.158486712622761
Audi,1600,52,male,speedy,yes,20,urban,31.110799999999998,3.6161075896473256
Toyota,1400,33,male,rational,yes,28,urban,44.444,3.5437854378543783
Honda,1600,21,male,speedy,yes,32,highway,40.4444,4.450554341268506
Hyundai,2000,45,female,rational,no,40,highway,38.219533333799994,5.887042053467932
Volkswagen,1400,35,female,rational,yes,41,highway,60.6666,3.8015151665001827
BMW,2000,65,male,rational,no,40,urban,27.999408891999998,8.03588393125996
Kia,1500,44,female,rational,no,25,urban,39.1991724488,3.5874481835981955
Toyota,1600,42,male,rational,yes,22,urban,38.8885,3.1821746788896457
Volkswagen,1600,52,female,rational,yes,35,highway,53.083275,3.7087952843904226
Vauxhall,1500,62,male,rational,no,21,urban,37.33254518933333,3.1641292979336084
Dacia,2000,20,male,speedy,yes,45,highway,32.35552,7.823240053011047
BMW,1600,43,female,rational,yes,24,urban,40.832924999999996,3.306155510534697
Volkswagen,1600,47,female,rational,yes,22,highway,53.083275,2.3312427501882658
Volkswagen,2000,31,female,rational,yes,26,urban,32.66634,4.477085587182402
Volkswagen,1400,21,male,speedy,yes,26,highway,46.222171428571436,3.164065976995578
Volvo,1500,27,male,rational,yes,29,urban,41.48106666666666,3.9325170037414656
Ford,1000,27,male,speedy,no,31,urban,44.799054227199996,3.8923812792040424
Nissan,1300,34,female,rational,yes,21,urban,50.25590769230769,2.3504699332707615
Nissan,2000,63,male,rational,yes,36,urban,31.110799999999998,6.508993661365186
Nissan,2400,32,female,rational,yes,35,highway,35.388850000000005,5.563192926585633
Skoda,1000,71,female,rational,yes,37,urban,65.33268,3.1856185908797863
Hyundai,2000,52,male,rational,yes,43,highway,40.4444,5.980432396079555
Renault,1600,28,female,rational,no,27,highway,47.774416667249994,3.179002708872683
Skoda,1600,63,female,distracted,yes,46,highway,53.083275,4.874416659484555
Kia,2000,58,male,speedy,no,22,urban,22.399527113599998,5.524670202741222
Volkswagen,2000,37,female,speedy,yes,35,highway,33.973296,5.794992631860035
Ford,1600,44,female,nervous,yes,48,highway,58.391602500000005,4.62395256235689
Mazda,1300,78,female,rational,no,29,highway,58.799282051999995,2.7742685676967627
Peugeot,2000,39,female,rational,yes,32,highway,42.46662,4.238623182160483
Ford,1000,41,male,rational,no,35,highway,72.799111112,2.7043599433118306
Audi,1000,30,male,speedy,yes,45,highway,64.71104,3.9116200265055237
Citroen,2000,47,female,nervous,yes,26,urban,35.932974,4.070077806529457
Skoda,1600,57,male,rational,yes,34,highway,50.555499999999995,3.7829711900782312
Nissan,1300,60,male,rational,no,48,highway,55.99931624,4.821487441790236
Ford,1600,60,female,rational,no,42,urban,36.74922417075,6.428707145007968
Volkswagen,2000,36,female,rational,no,29,highway,38.219533333799994,4.268105488764251
Toyota,2000,27,female,rational,no,37,urban,29.3993793366,7.0792310823004385
Mazda,1600,22,male,rational,yes,40,urban,38.8885,5.785772143435719
Mazda,2000,55,female,slow,no,22,highway,38.219533333799994,3.2378731294073626
Renault,2000,37,male,rational,yes,38,urban,31.110799999999998,6.870604420329919
Dacia,2000,27,female,nervous,yes,30,urban,35.932974,4.696243622918604
Renault,1600,48,male,speedy,yes,33,highway,40.4444,4.589634164433147
Hyundai,1600,23,female,nervous,yes,32,highway,58.391602500000005,3.0826350415712596
Opel,1600,73,female,rational,no,38,highway,47.774416667249994,4.474151960635628
Ford,2000,32,male,rational,yes,39,urban,31.110799999999998,7.051409799812284
Toyota,1600,28,female,distracted,no,43,urban,36.74922417075,6.581771600841491
Volkswagen,2000,22,female,slow,yes,48,highway,42.46662,6.357934773240724
Nissan,2500,55,male,rational,no,49,urban,22.399527113599998,12.304947269741811
Seat,2000,53,male,speedy,no,28,rural,25.919683200319998,6.076463156696898
Toyota,1400,33,male,rational,yes,41,highway,57.77771428571429,3.991590924825191
Lexus,2000,22,male,rational,yes,23,highway,40.4444,3.198835932786739
Volkswagen,2000,23,male,rational,yes,41,urban,31.110799999999998,7.413020558777017
Kia,1600,51,female,speedy,yes,21,urban,32.66634,3.6161075896473247
Nissan,2000,28,female,rational,yes,44,highway,42.46662,5.828106875470664
Toyota,2000,46,male,speedy,yes,27,rural,28.799968,5.273443359381511
Volkswagen,2000,58,male,rational,no,34,urban,27.999408891999998,6.830501341570965
Nissan,1300,30,female,rational,yes,21,urban,50.25590769230769,2.3504699332707615
Volkswagen,2000,31,male,rational,yes,36,urban,31.110799999999998,6.508993661365186
Peugeot,2000,45,male,distracted,no,41,urban,27.999408891999998,8.236781029541458
Peugeot,1600,29,male,rational,no,26,highway,45.499444444999995,3.214324961193491
Volkswagen,1500,56,female,rational,yes,37,highway,56.622159999999994,3.6756810407797937
Skoda,1000,31,female,rational,yes,31,highway,84.93324,2.0530831038589836
Suzuki,1000,36,male,distracted,yes,30,urban,62.221599999999995,2.712080692235494
BMW,2000,31,male,speedy,yes,40,highway,32.35552,6.953991158232043
Ford,1500,45,female,rational,no,41,urban,39.1991724488,5.883415021101041
Ford,2000,54,male,rational,yes,32,highway,40.4444,4.450554341268506
Audi,2000,45,female,rational,yes,31,urban,32.66634,5.33806358471748
Renault,2000,24,female,rational,no,24,rural,34.01958420042,3.968302469679606
Kia,1500,28,female,rational,no,30,urban,39.1991724488,4.304937820317835
Volkswagen,2000,30,male,rational,no,40,urban,27.999408891999998,8.03588393125996
Renault,1600,29,female,nervous,yes,39,urban,44.9162175,4.884093367835348
Renault,1600,62,male,speedy,no,35,urban,27.999408891999998,7.031398439852464
Citroen,2000,44,male,rational,yes,47,urban,31.110799999999998,8.497852835671216
Skoda,1600,58,male,rational,yes,29,urban,38.8885,4.194684803990897
Citroen,1500,52,female,rational,yes,28,urban,43.555119999999995,3.6161075896473247
Skoda,1300,56,female,speedy,yes,22,urban,40.20472615384615,3.0779963411879017
Renault,2000,49,male,rational,no,39,rural,32.399604000400004,6.770916088890827
Ford,2000,74,male,rational,yes,34,highway,40.4444,4.7287139875977875
Opel,1500,25,female,speedy,yes,26,highway,45.297728,3.2286387520363053
BMW,1600,63,female,distracted,no,33,highway,47.774416667249994,3.8854477552888347
Ford,1500,27,male,rational,yes,38,highway,53.92586666666666,3.9637749601922647
Ford,1400,26,male,slow,yes,48,rural,51.428514285714286,5.250005833339815
Volkswagen,2000,49,male,rational,no,42,urban,27.999408891999998,8.437678127822958
Hyundai,1600,25,female,rational,yes,37,urban,40.832924999999996,5.096989745407658
BMW,1400,40,male,rational,yes,31,highway,57.77771428571429,3.018032162672706
Toyota,2000,70,male,rational,yes,41,rural,35.99996,6.406257118063465
Audi,1300,66,male,slow,yes,30,highway,62.222153846153844,2.712056551710496
Nissan,1000,52,male,distracted,yes,36,highway,80.8888,2.503436816963535
Skoda,2000,34,female,rational,yes,46,highway,42.46662,6.093020824355694
Seat,2000,39,female,rational,no,20,highway,38.219533333799994,2.943521026733966
Ford,2000,23,male,rational,yes,38,urban,31.110799999999998,6.870604420329919
Mercedes Benz,1300,27,female,rational,yes,40,urban,50.25590769230769,4.477085587182403
Toyota,1600,58,male,rational,no,45,urban,34.999261114999996,7.232295538133964
Skoda,1400,27,female,rational,yes,33,urban,46.6662,3.9777183486120573
Hyundai,1300,30,female,speedy,yes,32,highway,52.26660923076923,3.443881335505393
Toyota,2000,22,male,speedy,yes,43,highway,32.35552,7.4755404950994455
Suzuki,1600,61,male,speedy,no,42,highway,36.399555556,6.490463863948393
Fiat,1000,71,male,distracted,yes,37,highway,80.8888,2.5729767285458554
Ford,2400,81,male,speedy,yes,22,urban,20.740533333333335,5.966577522918086
Citroen,2000,21,female,rational,no,44,urban,29.3993793366,8.418545070843765
Dacia,2000,37,male,rational,yes,22,urban,31.110799999999998,3.977718348612058
BMW,2000,53,female,rational,yes,40,urban,32.66634,6.8878239802806185
Volkswagen,1500,33,female,rational,yes,48,urban,43.555119999999995,6.199041582252557
Volkswagen,1400,29,female,speedy,no,21,highway,43.6794666672,2.7043599433118306
Skoda,1000,22,male,rational,yes,38,urban,62.221599999999995,3.4353022101649593
Ford,2000,20,female,rational,no,28,highway,38.219533333799994,4.120929437427552
Hyundai,1600,58,male,rational,yes,22,highway,50.555499999999995,2.447804887697679
Peugeot,1300,25,male,rational,yes,36,highway,62.222153846153844,3.2544678620525955
Ford,1400,33,male,rational,no,28,highway,51.99936508,3.0288831365092506
Kia,1600,71,female,rational,yes,28,highway,53.083275,2.967036227512338
Toyota,1500,48,female,rational,yes,25,highway,56.622159999999994,2.483568270797158
Saab,1300,41,female,slow,no,40,highway,61.739246154599996,3.644359366432529
Volkswagen,1600,32,female,speedy,yes,30,urban,32.66634,5.165867985210464
Skoda,1000,30,male,rational,no,40,urban,55.998817783999996,4.01794196562998
Volvo,1600,47,male,rational,yes,37,urban,38.8885,5.35183923267804
Toyota,2000,31,male,rational,yes,31,rural,35.99996,4.843755381950424
Skoda,1400,27,male,rational,yes,28,highway,57.77771428571429,2.72596453402696
Renault,2000,30,male,rational,yes,20,highway,40.4444,2.7815964632928165
Mercedes Benz,2000,36,male,nervous,yes,40,urban,34.22188,6.574741072086046
Vauxhall,2000,42,male,speedy,no,36,urban,22.399527113599998,9.040369422667453
Skoda,2000,54,female,speedy,no,25,highway,30.575626667039998,4.599251604271821
Fiat,1600,53,female,rational,no,46,urban,36.74922417075,7.04096496834206
Toyota,2000,67,male,rational,yes,37,urban,31.110799999999998,6.689799040847552
Peugeot,1000,43,female,rational,yes,37,highway,84.93324,2.450454027186529
Mitsubishi,1300,61,female,speedy,no,49,highway,47.0394256416,5.859446543842299
Hyundai,1300,46,male,speedy,yes,38,rural,44.30764307692308,4.824224110249011
Renault,1600,34,male,rational,no,43,highway,45.499444444999995,5.315998974281542
Seat,1600,56,female,rational,yes,38,highway,53.083275,4.026692023052459
Toyota,2000,65,female,rational,yes,49,highway,42.46662,6.490391747683239
Ford,1400,40,male,rational,yes,44,highway,57.77771428571429,4.283658553470937
Volkswagen,2000,46,male,rational,no,42,urban,27.999408891999998,8.437678127822958
Opel,1300,34,male,speedy,no,21,urban,34.460810944,3.4278067394280756
Citroen,1600,52,male,rational,yes,29,highway,50.555499999999995,3.226651897419668
Citroen,1600,36,female,rational,yes,34,highway,53.083275,3.6028297048364104
Ford,1000,25,male,rational,no,42,urban,55.998817783999996,4.218839063911479
Hyundai,1300,37,male,rational,yes,30,urban,47.86276923076923,3.5257048999061413
Ford,1400,31,female,distracted,yes,48,urban,46.6662,5.78577214343572
Peugeot,1000,45,male,speedy,no,41,highway,58.2392888896,3.9599556312780377
Volkswagen,2000,30,female,rational,yes,40,urban,32.66634,6.8878239802806185
Seat,1600,33,female,rational,no,42,urban,36.74922417075,6.428707145007968
Mercedes Benz,2500,29,female,distracted,yes,35,highway,33.973296,5.794992631860035
BMW,1600,28,male,speedy,no,49,urban,27.999408891999998,9.84395781579345
Vauxhall,1600,35,male,rational,yes,46,highway,50.555499999999995,5.118137492458784
Land Rover,1600,20,male,rational,yes,47,rural,44.99995,5.875006527785031
Audi,1300,28,female,rational,yes,37,highway,65.33326153846153,3.185590235342488
Citroen,1600,39,male,speedy,yes,48,highway,40.4444,6.675831511902759
Ford,1300,70,female,rational,yes,46,highway,65.33326153846153,3.9604635358312015
Toyota,1600,32,female,speedy,yes,30,highway,42.46662,3.9737092332754527
Nissan,1300,44,female,speedy,yes,26,urban,40.20472615384615,3.637632039585702
Peugeot,1300,25,male,distracted,yes,31,highway,62.222153846153844,2.8024584367675125
Skoda,1500,56,female,rational,yes,36,highway,56.622159999999994,3.5763383099479076
Toyota,2000,62,female,rational,no,39,highway,38.219533333799994,5.739866002131234
Volkswagen,1600,59,male,speedy,yes,48,urban,31.110799999999998,8.67865821515358
Ford,2000,18,male,rational,yes,28,urban,31.110799999999998,5.062550625506256
Opel,1600,48,male,speedy,no,26,urban,27.999408891999998,5.223324555318974
Ford,2400,74,male,rational,yes,26,highway,33.70366666666667,4.339290482736794
Kia,2000,34,male,rational,no,25,urban,27.999408891999998,5.022427457037474
Nissan,2000,56,female,rational,yes,48,highway,42.46662,6.357934773240724
Volkswagen,1600,35,female,speedy,yes,33,urban,32.66634,5.682454783731511
Dacia,2000,30,male,rational,yes,31,urban,31.110799999999998,5.604966763953355
Toyota,1500,27,male,speedy,yes,33,highway,43.14069333333333,4.302782029156075
Land Rover,1600,55,female,speedy,yes,44,urban,32.66634,7.57660637830868
Ford,2400,31,male,distracted,yes,20,highway,33.70366666666667,3.3379157559513795
Kia,2000,52,male,rational,yes,42,urban,31.110799999999998,7.593825938259384
Mercedes Benz,2000,25,male,rational,no,32,urban,27.999408891999998,6.428707145007968
Kia,1500,51,male,rational,no,33,highway,48.53274074133333,3.824737634112447
BMW,1600,27,male,rational,no,40,urban,34.999261114999996,6.428707145007968
Ford,1600,64,female,rational,yes,41,highway,53.083275,4.344588761714495
Ford,2000,57,female,rational,no,26,highway,38.219533333799994,3.826577334754156
Opel,1300,32,male,speedy,yes,21,highway,49.777723076923074,2.3730494827466844
Audi,1300,41,female,rational,yes,31,highway,65.33326153846153,2.669008035016679
Ford,1000,56,female,rational,yes,33,urban,65.33268,2.8412273918657553
Kia,2000,47,male,rational,no,31,highway,36.399555556,4.7905804710095286
Audi,1600,56,male,speedy,yes,20,highway,40.4444,2.7815964632928165
Honda,2000,72,male,rational,yes,24,highway,40.4444,3.3379157559513795
Ford,1600,33,male,rational,no,49,urban,34.999261114999996,7.87516625263476
Toyota,2000,43,female,rational,no,41,urban,29.3993793366,7.844553361468053
Toyota,2000,41,male,distracted,yes,28,highway,40.4444,3.894235048609943
Volkswagen,2000,43,female,rational,no,24,urban,29.3993793366,4.59193367500569
Skoda,1600,28,male,rational,yes,32,urban,38.8885,4.628617714748575
Ford,2000,20,female,rational,yes,32,urban,32.66634,5.510259184224495
Hyundai,1500,28,male,rational,yes,40,urban,41.48106666666666,5.424161384470987
Skoda,1600,49,female,nervous,yes,41,urban,44.9162175,5.134559694391006
Toyota,1600,41,female,rational,yes,29,urban,40.832924999999996,3.9949379085627594
Nissan,1500,62,male,speedy,yes,43,urban,33.18485333333333,7.28871686038289
Nissan,2000,53,male,distracted,yes,34,highway,40.4444,4.7287139875977875
Volkswagen,1300,26,male,rational,yes,43,urban,47.86276923076923,5.053510356532136
Ford,1000,63,female,rational,yes,20,rural,75.599916,1.488096891536229
Ford,1600,32,male,slow,no,39,urban,34.999261114999996,6.267989466382768
Volkswagen,1400,42,male,rational,no,49,highway,51.99936508,5.3005454888911885
Skoda,2000,41,male,rational,no,47,urban,27.999408891999998,9.442163619230453
Ford,2000,31,male,distracted,yes,47,urban,31.110799999999998,8.497852835671216
Toyota,1600,37,female,speedy,yes,43,urban,32.66634,7.404410778801665
BMW,2000,55,female,speedy,yes,39,urban,26.133072,8.394535475967006
Audi,1000,34,male,rational,yes,30,urban,62.221599999999995,2.712080692235494
Seat,2000,70,female,speedy,yes,38,highway,33.973296,6.291706286019467
Mercedes Benz,1600,49,male,speedy,yes,23,urban,31.110799999999998,4.1585237280944245
Vauxhall,1300,35,male,rational,yes,36,highway,62.222153846153844,3.2544678620525955
Hyundai,1600,69,male,speedy,yes,48,urban,31.110799999999998,8.67865821515358
Volvo,1300,38,female,speedy,yes,27,urban,40.20472615384615,3.7775409641851523
Mercedes Benz,2000,51,female,rational,no,27,highway,38.219533333799994,3.9737533860908543
Mini,2000,47,female,speedy,yes,38,urban,26.133072,8.179290976583236
Renault,2000,39,male,rational,yes,48,urban,31.110799999999998,8.67865821515358
Audi,1000,57,male,rational,yes,21,highway,80.8888,1.4603381432287286
Kia,1300,39,male,rational,yes,32,urban,47.86276923076923,3.7607518932332176
Honda,1300,41,female,rational,yes,46,urban,50.25590769230769,5.148648425259763
Toyota,1600,44,male,rational,yes,44,urban,38.8885,6.364349357779291
Suzuki,2000,26,female,speedy,yes,32,highway,33.973296,5.298278977700604
Kia,2000,35,female,rational,yes,41,urban,32.66634,7.060019579787634
Volkswagen,2000,47,female,rational,yes,28,rural,37.799958,4.166671296301441
Hyundai,1000,31,male,rational,yes,33,highway,80.8888,2.2948170822165737
Renault,1400,50,female,rational,yes,21,urban,46.6662,2.5312753127531273
Audi,2000,59,male,rational,yes,37,urban,31.110799999999998,6.689799040847552
Kia,2000,28,male,rational,yes,47,urban,31.110799999999998,8.497852835671216
Nissan,2000,39,male,rational,yes,29,urban,31.110799999999998,5.243356004988622
Ford,1300,36,female,speedy,yes,39,highway,52.26660923076923,4.197230377647197
Hyundai,2000,70,female,speedy,yes,25,highway,33.973296,4.139280451328597
BMW,1300,58,male,speedy,no,39,highway,44.799452992,4.896823183068208
Renault,2000,43,female,distracted,yes,46,urban,32.66634,7.920997577322711
Toyota,1600,25,male,speedy,yes,46,highway,40.4444,6.397671865573478
Volkswagen,1400,62,male,rational,no,35,urban,39.99915556,4.921978907896725
Kia,2000,54,male,speedy,yes,20,urban,24.88864,4.520134487059157
Hyundai,2000,17,female,rational,no,28,rural,34.01958420042,4.629686214626207
Kia,1600,36,male,rational,yes,27,urban,38.8885,3.9053961968191104
Renault,2000,48,male,slow,yes,28,urban,31.110799999999998,5.062550625506256
Volkswagen,1600,40,female,speedy,no,31,rural,34.01958420042,5.125724023336158
Peugeot,1600,28,male,rational,yes,41,highway,50.555499999999995,4.56181819980022
Ford,1400,21,male,speedy,yes,42,rural,41.142811428571434,5.742193880215422
Kia,1600,38,female,rational,no,47,urban,36.74922417075,7.194029424175583
Peugeot,2000,43,female,slow,yes,45,highway,42.46662,5.960563849913179
Mercedes Benz,2500,34,female,rational,yes,32,urban,26.133072,6.88782398028062
Audi,2000,74,male,nervous,no,37,urban,30.799349781199997,6.757447851286784
Vauxhall,1000,62,female,rational,yes,20,highway,84.93324,1.3245697444251507
Toyota,2400,61,male,distracted,yes,42,highway,33.70366666666667,7.009623087497897
Ford,2500,38,male,rational,yes,24,highway,32.35552,4.172394694939226
Seat,2000,44,female,speedy,yes,39,rural,30.2399664,7.254472346239114
Skoda,2000,27,male,rational,yes,28,highway,40.4444,3.894235048609943
Ford,2000,28,male,nervous,yes,39,highway,44.488839999999996,4.931011912200903
Volkswagen,2000,69,male,rational,no,36,rural,32.399604000400004,6.250076389745378
Nissan,2000,45,male,rational,yes,21,urban,31.110799999999998,3.796912969129692
Nissan,2000,34,female,rational,yes,46,highway,42.46662,6.093020824355694
Nissan,1600,28,female,nervous,no,37,urban,40.424146587825,5.148531696218502
Hyundai,1300,40,male,speedy,yes,34,highway,49.777723076923074,3.842080114923203
Ford,1600,55,male,rational,no,42,urban,34.999261114999996,6.750142502258366
Nissan,2000,29,male,rational,yes,40,urban,31.110799999999998,7.232215179294651
Ford,1000,18,female,speedy,no,26,rural,54.431334720672005,2.686871463845566
BMW,1300,29,female,rational,yes,26,urban,50.25590769230769,2.9101056316685616
Nissan,1400,26,female,speedy,yes,40,highway,48.533280000000005,4.635994105488027
Suzuki,2000,25,female,slow,no,45,highway,38.219533333799994,6.622922310151424
Nissan,1400,44,male,speedy,no,21,urban,31.999324448,3.691484180922543
Volkswagen,2000,37,male,rational,yes,47,highway,40.4444,6.536751688738119
Volkswagen,1600,28,female,rational,no,37,urban,36.74922417075,5.663384865840352
Peugeot,1600,42,male,rational,no,39,highway,45.499444444999995,4.821487441790237
Peugeot,1400,26,male,speedy,no,47,highway,41.599492064,6.355245866782802
Ford,2000,35,male,distracted,no,20,urban,27.999408891999998,4.01794196562998
Ford,1500,43,female,rational,yes,25,urban,43.555119999999995,3.22866749075654
Hyundai,1600,76,male,rational,yes,49,rural,44.99995,6.1250068055631175
