Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Renault,1000,60,male,speedy,no,23,highway,68.79516000084001,1.8805828781911442
Audi,1400,40,female,rational,yes,40,urban,44.444,5.062550625506255
Nissan,1000,61,male,distracted,yes,43,highway,84.93324,2.8478249505140742
Skoda,1300,47,male,rational,no,23,urban,45.229814364,2.860392018388961
Seat,1000,20,female,distracted,yes,38,urban,62.221599999999995,3.4353022101649593
Volkswagen,1500,46,male,rational,yes,28,urban,43.555119999999995,3.6161075896473247
Kia,2000,50,female,speedy,yes,29,urban,27.99972,5.825951116654024
Skoda,1500,70,male,speedy,yes,21,urban,39.199608,3.013422991372771
Hyundai,1300,30,female,speedy,no,23,highway,50.39938461599999,2.5669956287309126
Toyota,1300,25,female,rational,yes,32,urban,47.86276923076923,3.7607518932332176
Seat,2000,33,female,rational,no,21,urban,27.999408891999998,4.218839063911479
Citroen,1600,30,male,distracted,yes,49,urban,40.832924999999996,6.750067500675007
Audi,1600,18,male,nervous,yes,32,rural,49.612444875,3.6281219450788047
Volvo,1600,32,female,distracted,yes,40,highway,50.555499999999995,4.450554341268507
Hyundai,1600,50,male,rational,no,38,urban,36.74922417075,5.8164493216738755
Toyota,2500,52,female,rational,yes,24,urban,24.88864,5.424161384470988
Volkswagen,2000,51,male,rational,yes,25,highway,42.46662,3.311424361062877
Toyota,1000,23,female,nervous,no,38,urban,58.7987586732,3.6352808260461713
Skoda,1000,64,male,rational,yes,27,urban,65.33268,2.324640593344709
Ford,1300,27,female,rational,yes,34,highway,62.222153846153844,3.0736640919385625
Citroen,2000,43,male,rational,yes,35,highway,42.46662,4.635994105488028
BMW,1600,25,male,speedy,no,24,highway,42.996975000525,3.139755761849563
Volkswagen,1600,51,male,rational,no,33,highway,47.774416667249994,3.8854477552888347
Volkswagen,1300,42,male,rational,no,35,urban,45.229814364,4.35277046276581
Nissan,1600,67,male,rational,yes,43,urban,40.832924999999996,5.923528623041332
Ford,1300,59,male,rational,yes,31,urban,50.25590769230769,3.469741330066362
Skoda,900,73,male,speedy,yes,48,urban,65.33268,4.132694388168371
Ford,1600,27,male,rational,yes,38,highway,53.083275,4.026692023052459
Kia,1600,64,male,rational,yes,32,highway,53.083275,3.3908985457283864
Citroen,2000,59,female,rational,yes,29,highway,40.4444,4.033314871774584
Ford,2500,68,female,rational,yes,31,urban,24.88864,7.006208454941693
Peugeot,1600,17,male,rational,no,44,highway,47.774416667249994,5.180597007051779
Toyota,1600,27,female,speedy,yes,38,highway,45.49995,4.697807360227867
Hyundai,2000,60,male,distracted,yes,25,highway,42.46662,3.311424361062877
Subaru,1600,71,female,rational,yes,40,highway,50.555499999999995,4.450554341268507
Nissan,1600,55,male,rational,yes,47,urban,40.832924999999996,6.474554541463782
Subaru,2400,24,female,nervous,no,23,highway,31.849611111500003,4.062059016892872
Seat,2000,45,male,speedy,yes,20,highway,38.219958000000005,2.943488320944779
Renault,2000,33,male,rational,no,48,highway,38.219533333799994,7.064450464161519
Volkswagen,1300,28,female,rational,yes,48,urban,47.86276923076923,5.641127839849826
All other makes,2000,41,female,rational,yes,35,highway,40.4444,4.867793810762429
Opel,1000,30,male,rational,yes,26,highway,84.93324,1.721940667752696
Nissan,1300,58,female,rational,no,36,urban,43.076013679999996,4.700992099787076
Nissan,1400,35,male,rational,no,48,rural,48.5994060006,5.555623457551448
BMW,2000,21,female,rational,yes,28,highway,40.4444,3.894235048609943
Hyundai,1500,22,female,rational,yes,35,urban,41.48106666666666,4.746141211412113
Ford,2400,58,male,rational,yes,31,urban,27.221950000000003,6.405676301660975
Hyundai,1400,57,male,speedy,yes,43,highway,54.599940000000004,4.429949923021892
Renault,2000,30,male,speedy,yes,41,urban,29.399706000000002,7.844466199764037
Volkswagen,1500,63,male,speedy,no,26,highway,45.86344000056,3.1888144456284633
Opel,900,52,male,rational,yes,32,highway,94.37026666666665,1.9073804319722174
Volkswagen,2000,43,female,slow,no,44,urban,27.999408891999998,8.839472324385955
Renault,2000,39,male,speedy,yes,49,highway,38.219958000000005,7.2115463863147085
Hyundai,1600,30,male,rational,yes,44,urban,40.832924999999996,6.061285102646945
Nissan,2000,57,male,rational,no,24,highway,38.219533333799994,3.5322252320807594
Skoda,1600,66,male,rational,yes,25,urban,40.832924999999996,3.4439119901403097
Toyota,2000,44,male,speedy,yes,20,highway,38.219958000000005,2.943488320944779
Ford,2000,29,male,rational,yes,21,rural,37.799958,3.1250034722260804
Nissan,1000,13,female,rational,no,45,urban,55.998817783999996,4.5201847113337275
Toyota,2000,40,female,rational,no,30,rural,32.399604000400004,5.208396991454482
Ford,1600,52,male,speedy,no,33,urban,33.074301753674995,5.6123633805625115
Opel,1600,47,male,rational,no,42,urban,36.74922417075,6.428707145007968
Mercedes Benz,1000,30,female,rational,yes,47,urban,62.221599999999995,4.248926417835608
Honda,900,70,male,rational,yes,42,highway,94.37026666666665,2.5034368169635353
Toyota,1000,73,male,speedy,yes,41,highway,76.43991600000001,3.0170755289683986
Skoda,1500,21,male,distracted,yes,36,rural,50.399944,4.017861607147817
Hyundai,1000,45,female,distracted,yes,21,urban,62.221599999999995,1.898456484564846
Renault,1600,24,male,rational,no,30,urban,36.74922417075,4.591933675005691
Hyundai,1500,61,female,rational,yes,39,urban,41.48106666666666,5.288557349859213
Volvo,1400,42,male,speedy,no,36,highway,49.1394000006,4.120929437427552
Nissan,1600,71,female,rational,yes,48,urban,38.8885,6.942926572122863
BMW,1600,63,male,rational,yes,37,highway,53.083275,3.9207264434984466
Nissan,2000,28,male,distracted,yes,49,urban,32.66634,8.437584375843757
Audi,2000,34,male,rational,yes,21,highway,42.46662,2.781596463292817
Audi,2000,71,male,speedy,yes,26,urban,29.399706000000002,4.97453954131378
Nissan,1000,40,male,nervous,no,34,highway,80.26102000098,2.382850354975115
Nissan,1600,63,female,speedy,yes,36,highway,45.49995,4.450554341268506
Dacia,2000,29,female,slow,no,28,urban,27.999408891999998,5.625118751881971
Volvo,2000,37,male,rational,yes,45,urban,32.66634,7.748801977815696
Toyota,1500,30,male,speedy,no,27,urban,35.27925520392,4.304937820317835
Volkswagen,1600,33,male,rational,yes,22,urban,40.832924999999996,3.0306425513234725
Volkswagen,1000,61,male,rational,yes,39,urban,65.33268,3.3578141903868017
Honda,1500,73,female,rational,yes,22,urban,41.48106666666666,2.983288761459043
Ford,1400,59,female,nervous,yes,33,highway,60.6666,3.059756109622098
Kia,1000,24,male,speedy,no,42,highway,68.79516000084001,3.434107864522959
Volkswagen,1500,83,male,rational,no,25,highway,50.9593777784,2.7595509625630927
Ford,1600,66,male,rational,no,23,highway,47.774416667249994,2.708039344595248
Vauxhall,1400,36,female,speedy,yes,44,urban,39.9996,6.187561875618756
Toyota,2000,44,male,slow,no,39,urban,29.3993793366,7.461892221884246
Citroen,1600,53,male,rational,yes,41,urban,40.832924999999996,5.648015663830108
Toyota,1000,73,female,rational,no,23,highway,72.799111112,1.7771508198906314
Ford,2400,28,male,speedy,no,26,urban,22.04953450245,6.632793086119331
Volkswagen,2000,67,male,rational,no,32,urban,29.3993793366,6.12257823334092
Volkswagen,2000,50,male,rational,no,24,highway,38.219533333799994,3.5322252320807594
Toyota,1000,23,male,rational,yes,45,urban,65.33268,3.874400988907848
Volvo,1500,28,male,rational,no,20,highway,50.9593777784,2.207640770050474
Ford,1600,40,male,speedy,no,39,highway,42.996975000525,5.1021031130055405
Ssangyong,1600,41,female,rational,yes,34,highway,50.555499999999995,3.7829711900782312
Skoda,2000,25,female,slow,yes,44,highway,40.4444,6.119512219244196
Audi,1600,71,male,rational,yes,49,highway,53.083275,5.192313398146592
Audi,1000,31,male,rational,yes,34,urban,65.33268,2.927325191619263
Honda,1600,45,female,rational,yes,47,highway,50.555499999999995,5.229401350990496
Peugeot,2400,33,female,nervous,yes,46,highway,35.388850000000005,7.311624989226832
Dacia,2500,38,female,rational,yes,48,urban,24.88864,10.848322768941976
Skoda,2000,43,female,rational,no,21,highway,36.399555556,3.2452319319741965
Peugeot,1600,62,male,rational,yes,39,highway,53.083275,4.1326576026064705
Ford,1500,27,female,rational,yes,27,urban,41.48106666666666,3.6613089345179164
Toyota,1400,70,female,rational,yes,23,urban,44.444,2.9109666096660964
Audi,2000,27,female,speedy,yes,43,urban,27.99972,8.638479241935277
BMW,1300,20,male,speedy,no,30,urban,40.7068329276,4.145495678824582
Hyundai,1600,23,male,speedy,yes,25,urban,36.7496325,3.8265688779336777
Hyundai,1600,54,male,rational,yes,24,highway,53.083275,2.5431739092962897
Honda,1000,62,female,distracted,yes,42,highway,80.8888,2.920676286457457
BMW,1000,38,female,rational,yes,48,urban,62.221599999999995,4.33932910757679
Volkswagen,1600,50,male,rational,no,28,highway,47.774416667249994,3.2967435499420414
Toyota,1300,25,male,rational,yes,30,rural,58.15378153846154,2.9017889384956455
Ford,1600,58,male,speedy,no,30,urban,33.074301753674995,5.102148527784101
Hyundai,1300,40,male,speedy,no,22,highway,52.91935384679999,2.3384639267942062
Peugeot,1600,48,male,rational,yes,28,urban,40.832924999999996,3.857181428957147
Opel,1600,32,male,speedy,yes,29,urban,36.7496325,4.438819898403066
Toyota,1000,26,male,distracted,yes,21,highway,84.93324,1.3907982316464085
Volkswagen,1300,33,male,rational,no,39,highway,58.799282051999995,3.7309129013853015
Audi,1400,25,male,speedy,no,22,rural,43.73946540054,2.8292526867160155
Ford,900,43,male,rational,no,34,highway,84.93229629733332,2.251793585451484
Ford,1300,26,male,rational,yes,43,urban,50.25590769230769,4.812867006221083
Volkswagen,1600,56,male,rational,yes,37,urban,40.832924999999996,5.096989745407658
Toyota,1500,53,female,rational,no,40,highway,48.53274074133333,4.636045617105996
Kia,1300,26,female,rational,no,32,highway,55.99931624,3.2143249611934905
Suzuki,1300,81,male,rational,no,36,urban,45.229814364,4.477135333130548
Toyota,2000,61,female,rational,no,35,urban,27.999408891999998,7.031398439852464
Mini,1300,38,female,rational,yes,29,highway,62.222153846153844,2.6216546666534795
Volkswagen,1600,25,female,rational,yes,33,urban,38.8885,4.773262018334468
Dacia,1600,37,male,rational,yes,45,highway,53.083275,4.768451079930544
Mini,1600,41,female,slow,yes,49,highway,50.555499999999995,5.451929068053921
Volkswagen,1300,37,male,rational,yes,20,highway,65.33326153846153,1.7219406677526963
Volkswagen,1500,75,male,rational,yes,47,urban,43.555119999999995,6.069894882622295
Citroen,2400,38,male,rational,yes,48,urban,27.221950000000003,9.91846653160409
Nissan,1600,58,female,slow,no,33,urban,34.999261114999996,5.303683394631573
Volkswagen,1500,43,female,rational,yes,24,highway,53.92586666666666,2.5034368169635357
Nissan,2000,27,male,rational,yes,48,urban,32.66634,8.265388776336742
Peugeot,1300,30,male,rational,yes,30,highway,65.33326153846153,2.5829110016290446
Mini,2000,32,female,rational,yes,31,highway,40.4444,4.311474518103865
Renault,1500,46,female,rational,no,37,highway,48.53274074133333,4.288342195823047
Dacia,1300,29,male,speedy,yes,44,urban,45.23031692307692,5.471993495445159
Renault,2400,69,male,rational,yes,38,urban,27.221950000000003,7.8521193375199045
Ford,1500,57,male,speedy,no,30,rural,40.823501040504,4.133648405916256
Hyundai,2000,23,female,nervous,yes,39,urban,32.66634,6.7156283807736035
Kia,2000,70,female,rational,yes,42,urban,31.110799999999998,7.593825938259384
Renault,1600,34,male,rational,yes,23,highway,53.083275,2.4372083297422775
Opel,900,30,male,rational,yes,20,urban,72.59186666666666,1.5497603955631394
Hyundai,1400,33,male,rational,yes,30,highway,60.6666,2.7815964632928165
Renault,1500,25,male,rational,no,31,urban,39.1991724488,4.448435747661763
Suzuki,1400,65,female,rational,yes,45,urban,44.444,5.6953694536945365
Audi,2000,32,female,speedy,yes,29,urban,27.99972,5.825951116654024
Renault,2000,45,male,rational,no,39,highway,38.219533333799994,5.739866002131234
Lexus,1400,56,female,rational,yes,20,highway,57.77771428571429,1.9471175243049714
Nissan,1500,39,male,slow,yes,35,urban,43.555119999999995,4.520134487059156
Volkswagen,1500,51,female,rational,no,40,highway,48.53274074133333,4.636045617105996
Audi,2000,28,female,rational,no,30,highway,36.399555556,4.636045617105995
Volkswagen,1300,41,male,speedy,yes,29,urban,45.23031692307692,3.606541167452491
Ford,1600,36,male,rational,yes,22,urban,40.832924999999996,3.0306425513234725
Jaguar,1600,66,male,rational,yes,24,highway,53.083275,2.5431739092962897
Opel,1600,37,female,rational,yes,47,urban,38.8885,6.79828226853697
Audi,2000,44,male,slow,yes,31,highway,42.46662,4.106166207717967
Opel,1500,29,female,rational,yes,31,highway,53.92586666666666,3.2336058885779
Hyundai,1600,46,female,slow,yes,46,urban,38.8885,6.653637964951077
Hyundai,1500,56,female,rational,yes,28,highway,53.92586666666666,2.920676286457458
Ford,2000,51,male,rational,no,21,highway,38.219533333799994,3.090697078070664
Mercedes Benz,2000,33,male,rational,no,36,highway,38.219533333799994,5.298337848121139
Peugeot,1600,28,male,rational,no,33,urban,36.74922417075,5.05112704250626
BMW,1300,37,female,nervous,no,28,highway,58.799282051999995,2.678604134327909
Volkswagen,1500,70,male,rational,yes,37,rural,50.399944,4.1294688740130345
Ford,2000,27,male,rational,no,41,urban,29.3993793366,7.844553361468053
Honda,1600,20,male,speedy,yes,38,highway,47.774947499999996,4.474102247836066
Ford,1300,22,female,speedy,no,26,urban,38.768412311999995,3.7724010677303697
Citroen,2000,28,male,rational,yes,48,highway,42.46662,6.357934773240724
Seat,1000,26,female,speedy,yes,28,highway,72.79992,2.163463915894413
Volkswagen,1500,34,male,distracted,no,28,highway,50.9593777784,3.0906970780706637
BMW,2400,59,male,distracted,no,21,highway,31.849611111500003,3.708836493684796
Vauxhall,1500,20,female,slow,yes,39,highway,53.92586666666666,4.0680848275657455
Mercedes Benz,2000,31,female,speedy,yes,45,urban,27.99972,9.040268974118312
Kia,1600,62,female,rational,yes,49,highway,50.555499999999995,5.451929068053921
Toyota,1500,39,male,distracted,yes,42,urban,43.555119999999995,5.424161384470987
Seat,1300,64,female,rational,yes,47,urban,47.86276923076923,5.523604343186288
BMW,2000,62,female,rational,yes,37,urban,31.110799999999998,6.689799040847552
BMW,2000,50,male,rational,yes,45,highway,42.46662,5.960563849913179
Volkswagen,1600,27,male,speedy,yes,33,urban,36.7496325,5.051070918872455
Ford,1600,20,female,rational,yes,28,highway,50.555499999999995,3.1153880388879553
Peugeot,1600,16,female,rational,yes,27,urban,38.8885,3.9053961968191104
BMW,1500,47,male,rational,no,27,highway,50.9593777784,2.98031503956814
Honda,2400,54,male,nervous,yes,21,urban,28.583047500000003,4.13269438816837
Honda,1600,32,male,speedy,yes,48,urban,36.7496325,7.347012245632661
Volkswagen,1400,27,female,speedy,yes,41,highway,51.999942857142855,4.4351010275835465
Ford,2400,50,female,rational,yes,41,highway,33.70366666666667,6.842727299700328
Hyundai,1500,34,female,rational,yes,43,urban,41.48106666666666,5.830973488306311
Lexus,1500,29,female,speedy,yes,24,highway,48.53328,2.781596463292817
Ford,2000,29,male,speedy,yes,46,urban,29.399706000000002,8.801108419247457
Honda,1500,66,male,speedy,yes,33,highway,50.95994399999999,3.6425667971691658
Renault,1400,69,male,rational,yes,45,highway,60.6666,4.172394694939225
Hyundai,1600,47,male,distracted,yes,23,rural,47.2499475,2.738098280426661
Toyota,1300,50,male,rational,yes,28,urban,50.25590769230769,3.1339599110276817
Toyota,2000,42,female,speedy,yes,23,rural,32.399964,3.9930599922888805
Seat,1600,53,female,rational,no,22,urban,34.999261114999996,3.535788929754382
Volvo,2000,64,female,rational,yes,31,highway,40.4444,4.311474518103865
Volkswagen,1300,79,male,rational,no,25,highway,58.799282051999995,2.391610834221347
Volkswagen,1600,27,female,speedy,yes,32,urban,34.999649999999995,5.142908571942862
Toyota,1600,41,female,speedy,yes,37,urban,34.999649999999995,5.946488036308935
Toyota,2000,64,female,distracted,yes,40,urban,31.110799999999998,7.232215179294651
Audi,1600,68,female,rational,no,23,highway,45.499444444999995,2.843441311825011
Skoda,1600,36,male,rational,yes,38,highway,53.083275,4.026692023052459
Vauxhall,1400,29,male,rational,no,33,urban,41.999113338,4.419736162192978
Hyundai,1400,67,female,distracted,yes,33,urban,44.444,4.17660426604266
Ford,2000,73,male,speedy,no,25,urban,26.45944140294,5.314738049775104
Ford,1500,63,male,distracted,no,41,highway,50.9593777784,4.525663578603472
Toyota,2000,72,female,speedy,no,35,urban,25.199468002799996,7.812664933169405
Skoda,2000,37,female,rational,yes,49,highway,40.4444,6.8149113350674
Mercedes Benz,1300,68,male,rational,yes,37,rural,58.15378153846154,3.5788730241446296
Dacia,1400,42,male,rational,no,31,highway,54.599333334,3.1937203140063524
Volkswagen,1400,47,female,nervous,yes,44,highway,60.6666,4.079674812829464
Dacia,2000,25,male,rational,no,20,highway,38.219533333799994,2.943521026733966
Renault,2000,21,male,speedy,no,47,highway,34.39758000042001,7.685860458694242
Skoda,2000,59,female,rational,yes,47,urban,31.110799999999998,8.497852835671216
Ford,2000,34,female,rational,yes,22,highway,40.4444,3.059756109622098
Citroen,1500,80,male,rational,no,26,highway,50.9593777784,2.8699330010656166
Ford,1400,71,male,rational,no,24,urban,41.999113338,3.2143535725039833
Nissan,2500,83,male,speedy,yes,48,urban,23.5197648,11.479706633801031
Volvo,2000,32,female,rational,yes,21,urban,31.110799999999998,3.796912969129692
Ford,1300,30,female,nervous,yes,38,urban,50.25590769230769,4.253231307823283
Skoda,2000,40,female,rational,yes,21,urban,31.110799999999998,3.796912969129692
Renault,1600,44,male,speedy,no,28,urban,33.074301753674995,4.762005292598495
Mini,1500,64,male,rational,yes,35,urban,43.555119999999995,4.520134487059156
Nissan,2000,67,male,speedy,yes,27,urban,29.399706000000002,5.165867985210464
Skoda,1600,20,female,rational,yes,31,highway,50.555499999999995,3.4491796144830933
Volkswagen,1400,42,female,rational,no,35,highway,51.99936508,3.786103920636563
Volkswagen,1500,71,male,rational,no,36,urban,39.1991724488,5.165925384381402
Volkswagen,2000,29,male,speedy,yes,49,urban,29.399706000000002,9.375093750937507
Hyundai,2000,68,male,distracted,yes,30,highway,42.46662,3.9737092332754527
Mercedes Benz,2000,34,male,rational,yes,27,urban,32.66634,4.649281186689418
Audi,2000,58,male,distracted,yes,42,highway,42.46662,5.563192926585634
Audi,1300,72,male,rational,yes,43,highway,65.33326153846153,3.702172435668297
Renault,1600,24,female,rational,no,45,highway,45.499444444999995,5.563254740527196
Toyota,1000,27,male,speedy,yes,25,highway,76.43991600000001,1.8396802005904869
Mazda,1300,22,male,rational,yes,34,urban,50.25590769230769,3.8055227491050423
Toyota,1300,52,female,speedy,no,24,highway,50.39938461599999,2.678604134327909
Ford,2000,52,male,speedy,yes,31,urban,29.399706000000002,5.931181760797199
Audi,2000,43,female,rational,no,42,highway,36.399555556,6.490463863948393
Dacia,2000,32,female,distracted,yes,41,highway,40.4444,5.702272749750273
Seat,1600,34,male,rational,no,26,highway,47.774416667249994,3.0612618678033243
Hyundai,2000,52,female,speedy,yes,30,urban,27.99972,6.026845982745542
Renault,1600,30,male,slow,yes,34,urban,40.832924999999996,4.683720306590821
Volvo,1300,59,female,rational,no,34,urban,43.076013679999996,4.439825872021127
BMW,1300,66,male,rational,yes,44,highway,65.33326153846153,3.788269469055932
Peugeot,2000,41,female,rational,yes,32,highway,40.4444,4.450554341268506
Nissan,1400,45,male,speedy,yes,48,highway,54.599940000000004,4.945060379187229
Volkswagen,1600,20,female,rational,no,26,highway,45.499444444999995,3.214324961193491
Opel,2000,40,female,rational,no,44,highway,36.399555556,6.799533571755459
Subaru,2400,46,male,speedy,yes,36,highway,31.849965000000005,6.357934773240723
Ford,2400,27,male,rational,yes,24,highway,35.388850000000005,3.814760863944434
Seat,2000,54,male,speedy,yes,25,highway,38.219958000000005,3.6793604011809737
Opel,1600,55,female,speedy,yes,39,urban,34.999649999999995,6.267919822055363
Ford,2000,62,male,rational,yes,28,urban,32.66634,4.821476786196433
Toyota,1400,35,male,speedy,no,36,highway,49.1394000006,4.120929437427552
Dacia,1600,39,female,nervous,no,28,urban,36.74922417075,4.285804763338645
BMW,1400,34,male,speedy,yes,30,rural,48.599946,3.4722260802512
Mercedes Benz,2000,30,female,rational,yes,20,highway,40.4444,2.7815964632928165
BMW,1600,47,female,nervous,no,24,highway,47.774416667249994,2.8257801856646068
Hyundai,2400,44,female,rational,yes,34,urban,25.925666666666668,7.376859482880543
Toyota,2000,60,male,rational,yes,22,highway,42.46662,2.914053437735332
Audi,1600,27,male,rational,yes,26,highway,53.083275,2.755105068404314
Dacia,1600,43,male,speedy,yes,44,highway,47.774947499999996,5.180539444862813
Opel,1600,35,female,speedy,yes,27,urban,34.999649999999995,4.33932910757679
Skoda,1400,51,female,rational,yes,23,urban,44.444,2.9109666096660964
BMW,1600,46,female,speedy,no,38,highway,40.949500000499995,5.219843954074899
Mazda,1300,40,male,speedy,yes,37,highway,58.79993538461538,3.5395447059360974
Volvo,2000,69,male,speedy,yes,28,urban,29.399706000000002,5.357196429107147
Volkswagen,1000,32,male,speedy,no,23,highway,68.79516000084001,1.8805828781911442
Peugeot,2000,30,male,rational,yes,32,highway,42.46662,4.238623182160483
Seat,2400,73,female,distracted,no,41,urban,23.332840743333332,9.88413723544975
Ford,1500,39,female,rational,no,30,highway,48.53274074133333,3.4770342128294973
Renault,1500,62,female,rational,yes,47,highway,53.92586666666666,4.90256376655359
BMW,1600,41,male,rational,yes,43,highway,53.083275,4.556519920822519
Nissan,2000,41,female,distracted,yes,20,highway,40.4444,2.7815964632928165
Audi,2000,49,female,speedy,yes,45,highway,36.39996,6.953991158232042
Kia,1300,35,male,speedy,no,49,highway,52.91935384679999,5.208396927859823
Mercedes Benz,2000,26,male,rational,yes,28,highway,42.46662,3.708795284390422
Volkswagen,1600,56,male,nervous,yes,21,urban,42.874571249999995,2.755129592112248
Ford,1600,29,male,rational,no,26,urban,36.74922417075,3.979675851671599
Audi,1300,54,female,rational,yes,29,urban,47.86276923076923,3.4081814032426037
Toyota,2000,42,female,rational,no,21,urban,27.999408891999998,4.218839063911479
Nissan,1500,54,male,rational,yes,29,urban,43.555119999999995,3.7452542892775864
Volkswagen,1300,37,male,rational,yes,21,urban,50.25590769230769,2.3504699332707615
Suzuki,1000,64,female,speedy,yes,42,highway,72.79992,3.2451958738416193
Volkswagen,2000,39,male,rational,yes,32,highway,42.46662,4.238623182160483
Opel,2400,33,male,distracted,yes,31,urban,27.221950000000003,6.405676301660975
BMW,2000,20,female,rational,yes,29,highway,40.4444,4.033314871774584
Ford,1300,27,male,distracted,yes,30,highway,65.33326153846153,2.5829110016290446
Hyundai,2000,32,male,rational,yes,42,urban,32.66634,7.232215179294649
Suzuki,2000,29,female,slow,no,23,highway,36.399555556,3.554301639781263
Renault,2000,39,female,distracted,no,20,highway,36.399555556,3.0906970780706633
Volkswagen,1300,39,female,slow,no,22,urban,43.076013679999996,2.8728285054254354
Toyota,1600,27,male,rational,yes,21,urban,40.832924999999996,2.89288607171786
Toyota,1300,46,male,distracted,yes,42,highway,65.33326153846153,3.6160754022806625
Volkswagen,2000,35,female,rational,yes,41,highway,40.4444,5.702272749750273
Volkswagen,1000,22,male,speedy,yes,23,highway,76.43991600000001,1.6925057845432478
Kia,2000,40,female,speedy,yes,29,urban,27.99972,5.825951116654024
Toyota,1000,52,female,rational,yes,28,highway,80.8888,1.9471175243049714
Audi,2000,47,male,rational,no,30,urban,29.3993793366,5.7399170937571125
Peugeot,2400,42,female,nervous,no,30,urban,24.499482780500003,6.887900512508534
Kia,1300,74,male,speedy,no,25,urban,40.7068329276,3.4545797323538183
Kia,1600,29,female,speedy,yes,31,highway,45.49995,3.8324217938701026
Ford,1600,67,male,rational,yes,33,rural,47.2499475,3.9285757936556442
Volkswagen,2000,46,male,rational,yes,46,urban,32.66634,7.920997577322711
Toyota,1600,54,male,nervous,no,47,urban,38.586685379287495,6.8514565944529355
Volkswagen,1500,46,male,rational,yes,38,urban,43.555119999999995,4.9075745859499404
Renault,1600,40,male,rational,no,40,urban,36.74922417075,6.1225782333409215
Toyota,1300,56,male,rational,no,42,urban,45.229814364,5.223324555318972
Nissan,1500,31,male,speedy,yes,29,highway,50.95994399999999,3.2010435490274487
Skoda,1400,28,female,rational,yes,27,highway,57.77771428571429,2.628608657811711
Nissan,2000,72,male,distracted,no,23,urban,29.3993793366,4.400603105213786
Audi,2500,44,female,rational,yes,24,urban,24.88864,5.424161384470988
Mercedes Benz,1500,49,male,speedy,yes,22,highway,50.95994399999999,2.428377864779444
Toyota,1500,45,female,speedy,no,29,highway,43.679466667199996,3.7345923026687187
Volkswagen,1600,53,male,speedy,no,49,highway,42.996975000525,6.410334680442858
Mercedes Benz,1500,53,male,slow,yes,30,urban,43.555119999999995,3.874400988907848
Volkswagen,1500,57,female,rational,yes,44,urban,41.48106666666666,5.966577522918086
Renault,1300,75,male,rational,no,41,urban,45.229814364,5.098959684954235
Nissan,1600,27,male,rational,yes,25,urban,40.832924999999996,3.4439119901403097
Peugeot,1400,54,male,nervous,yes,26,urban,48.99951,2.9847237247882683
Seat,1400,42,female,rational,yes,39,highway,57.77771428571429,3.796879172394694
Hyundai,1600,29,female,rational,yes,47,urban,38.8885,6.79828226853697
Opel,1300,33,male,rational,yes,47,highway,65.33326153846153,4.046560569218836
Nissan,1300,29,female,speedy,yes,37,highway,55.99993846153846,3.7165219412329016
Seat,1600,50,male,rational,no,30,urban,36.74922417075,4.591933675005691
Hyundai,1000,60,male,nervous,yes,31,highway,89.179902,1.9553172417704607
Kia,1600,70,male,rational,yes,30,rural,47.2499475,3.571432539686949
Peugeot,1500,31,male,rational,yes,21,highway,56.622159999999994,2.0861973474696125
BMW,2000,41,male,slow,no,36,urban,29.3993793366,6.887900512508534
BMW,1500,35,female,rational,no,31,rural,43.199472000533326,4.036507668377225
Vauxhall,1600,34,male,slow,yes,33,urban,40.832924999999996,4.545963826985209
Volkswagen,1500,50,male,nervous,yes,30,highway,59.453268,2.8383637380538946
Skoda,1600,44,male,rational,yes,35,urban,40.832924999999996,4.821476786196434
Nissan,2400,45,male,nervous,yes,23,urban,28.583047500000003,4.526284329898692
Hyundai,1600,57,female,rational,yes,36,highway,50.555499999999995,4.005498907141656
Volkswagen,1300,31,female,rational,yes,30,highway,62.222153846153844,2.712056551710496
Opel,1500,24,male,rational,no,33,urban,39.1991724488,4.735431602349618
Hyundai,1300,25,male,nervous,yes,45,urban,52.76870307692308,4.796877414838288
Ford,2000,48,female,rational,yes,23,urban,31.110799999999998,4.1585237280944245
Seat,1400,26,male,rational,no,38,urban,41.999113338,5.089393156464641
Vauxhall,2000,41,male,rational,no,38,highway,38.219533333799994,5.592689950794536
Honda,1000,36,male,nervous,yes,48,highway,89.179902,3.027587987257488
Kia,2000,57,male,rational,yes,39,highway,42.46662,5.165822003258088
Peugeot,1400,38,male,speedy,yes,42,urban,41.99958,5.625056250562506
Hyundai,1500,39,male,rational,no,23,urban,39.1991724488,3.3004523289103402
Renault,1300,40,female,speedy,yes,25,urban,43.076492307692305,3.264541573987169
Ford,1000,76,male,rational,yes,48,highway,84.93324,3.178967386620362
Volkswagen,1600,33,female,rational,yes,31,urban,38.8885,4.483973411162682
Volkswagen,1400,78,female,rational,yes,44,highway,57.77771428571429,4.283658553470937
Seat,1300,36,female,rational,yes,46,highway,62.222153846153844,4.158486712622761
Skoda,1300,57,female,rational,no,31,urban,43.076013679999996,4.048076530372204
Renault,2000,33,male,rational,yes,25,rural,37.799958,3.720242228840572
Nissan,1500,63,male,speedy,no,26,urban,35.27925520392,4.145495678824582
Opel,1500,41,female,rational,yes,34,urban,41.48106666666666,4.610537176800339
Toyota,1600,37,male,rational,yes,36,highway,53.083275,3.814760863944435
Volkswagen,1600,49,male,rational,yes,31,urban,40.832924999999996,4.270450867773984
