Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Ford,2000,58,female,rational,no,44,rural,34.053603784620414,7.2679532411714405
Volkswagen,1500,55,male,speedy,yes,42,highway,48.53328,4.8677938107624295
Dacia,2000,32,male,rational,yes,22,highway,40.48484439999999,3.056699410211887
Volkswagen,1300,26,male,rational,yes,43,highway,62.284375999999995,3.8833976597919198
Toyota,1400,47,female,rational,yes,46,highway,60.7272666,4.26085372332566
Opel,2000,34,female,speedy,yes,26,rural,34.0199622,4.298946575549105
Volvo,1600,47,male,rational,yes,21,urban,38.9273885,3.0344958794243286
Vauxhall,1500,28,female,distracted,yes,34,highway,56.67878216,3.37427856971442
Toyota,1300,62,female,nervous,yes,20,urban,52.76870307692308,2.1319455177059057
Ford,2000,33,female,rational,no,28,urban,29.42877871593659,5.351904050123183
Toyota,1300,75,male,rational,no,38,highway,56.05531555623999,3.813197693723547
Ford,1400,36,female,speedy,yes,40,rural,48.599946,4.629634773668267
Nissan,1000,39,female,rational,yes,38,urban,65.39801268,3.2684479426906035
Hyundai,2000,48,male,rational,no,41,highway,36.43595511155599,6.329599410634228
Ford,2000,48,male,rational,no,37,urban,28.02740830089199,7.425766869545917
Dacia,1500,45,male,speedy,no,32,highway,43.679466667199996,4.120929437427551
Nissan,2400,41,male,rational,yes,49,highway,33.73737033333333,8.169723878202678
Ford,2000,52,female,distracted,no,38,highway,38.25775286713379,5.58710284794659
Toyota,2400,55,male,rational,yes,20,urban,25.951592333333334,4.334994113463327
Ford,2000,31,male,rational,no,41,urban,28.02740830089199,8.228552477064396
Volvo,1600,28,female,rational,no,27,urban,36.78597339492074,4.128611695809313
Mitsubishi,2500,26,female,rational,yes,29,highway,34.007269296,4.796768554986186
Mazda,2000,34,male,speedy,no,21,rural,29.15964360036,4.0509754377979315
Kia,1600,64,male,distracted,no,21,highway,45.544943889444994,2.5935919536257317
Volkswagen,2000,26,female,speedy,yes,42,urban,29.399706000000002,8.03579464366072
Hyundai,1300,67,female,rational,no,45,urban,45.27504417836399,5.59082833807511
Subaru,2000,23,male,speedy,yes,42,urban,27.99972,8.437584375843759
Ford,1500,67,male,speedy,yes,27,highway,48.53328,3.1292960212044187
Ford,2000,52,female,nervous,no,29,highway,40.13051000049,4.064862370251667
Skoda,1600,53,female,rational,yes,43,highway,53.13635827499999,4.551967952869649
Kia,2000,84,female,rational,yes,44,urban,32.69900634,7.569037340967713
Toyota,1000,25,male,rational,yes,33,highway,80.96968879999999,2.2925245576589153
Renault,1600,36,male,rational,yes,33,highway,50.6060555,3.6680392922542637
Renault,1600,33,male,distracted,no,41,highway,45.544943889444994,5.0636795285073815
Opel,1500,25,female,slow,yes,36,highway,56.67878216,3.5727655444035036
Toyota,2000,32,male,rational,yes,46,highway,40.48484439999999,6.3912805849884915
Mazda,1000,35,female,rational,yes,48,highway,85.01817323999998,3.1757915950253373
Kia,2000,40,male,rational,no,49,highway,36.43595511155599,7.564643198075053
Audi,1600,50,female,rational,yes,26,highway,53.13635827499999,2.752352715688625
Toyota,1300,21,male,rational,yes,31,urban,47.91063199999999,3.6395888077619185
Skoda,900,16,female,slow,yes,29,highway,94.46463693333331,1.726836679795027
Opel,1600,45,male,rational,yes,45,highway,50.6060555,5.001871762164905
Mazda,1400,35,male,rational,yes,36,rural,51.479942799999996,3.9335708042006603
Volkswagen,1400,43,female,rational,no,27,rural,48.648005406600596,3.1219162785940964
Audi,2400,51,male,rational,yes,22,urban,25.951592333333334,4.768493524809659
Nissan,1600,34,female,nervous,yes,20,rural,49.612444875,2.2675762156742527
Ford,2400,16,male,speedy,yes,49,highway,30.3333,9.086548446756535
Skoda,2000,81,male,rational,yes,48,urban,31.14191079999999,8.669988226926655
Volkswagen,1000,29,male,rational,yes,35,highway,80.96968879999999,2.431465439941274
Toyota,2000,27,male,speedy,yes,36,highway,36.39996,5.563192926585633
Volvo,1600,57,male,speedy,no,44,urban,31.499335003499997,7.857308732787515
Honda,1600,58,female,speedy,yes,24,highway,47.774947499999996,2.8257487881069885
Peugeot,1600,38,female,speedy,yes,45,highway,47.774947499999996,5.298278977700604
Mini,1000,30,female,rational,no,39,highway,76.51550573426758,2.867065935130487
Kia,1500,71,female,nervous,yes,25,highway,59.453268,2.365303115044912
Nissan,1400,32,female,rational,yes,26,rural,54.05393994,2.7056307118840524
Ford,2000,25,male,rational,yes,46,highway,40.48484439999999,6.3912805849884915
Seat,2000,36,male,rational,yes,31,rural,36.03595995999999,4.838916465484941
Volkswagen,1500,39,male,rational,no,49,highway,48.58127348207466,5.67348239855629
Volkswagen,2000,40,female,speedy,no,47,highway,34.39758000042001,7.685860458694242
Hyundai,2000,64,female,speedy,yes,38,urban,29.399706000000002,7.270480868073986
Land Rover,900,51,female,speedy,yes,44,urban,65.33268,3.78830318915434
Vauxhall,2000,27,male,rational,no,28,highway,36.43595511155599,4.322653256042887
Ford,1500,58,male,speedy,no,36,urban,33.599290670399995,6.026912948444969
Dacia,1000,27,male,speedy,no,34,urban,50.39893600559999,3.7947229675394247
Audi,1500,26,female,speedy,yes,43,highway,50.95994399999999,4.746374917523458
Hyundai,1300,48,female,rational,yes,45,urban,50.30616359999999,5.031689595984219
Renault,1600,67,male,speedy,no,31,rural,36.44955450045,4.784009088447081
Audi,1500,26,female,distracted,yes,21,urban,43.598675119999996,2.7093713209145798
Skoda,1500,17,male,rational,yes,42,urban,41.522547733333326,5.689679773920617
Suzuki,2000,27,female,rational,yes,45,highway,42.50908661999999,5.954609240672507
Audi,1300,42,male,rational,yes,45,urban,47.91063199999999,5.28327407578343
Seat,1600,31,female,rational,yes,36,urban,40.87375792499999,4.954278986815232
Hyundai,2000,63,female,nervous,yes,32,highway,44.589951,4.036783983009983
Ford,1000,30,male,distracted,no,37,urban,56.05481660178398,3.7128834347729587
Mercedes Benz,1600,73,female,speedy,yes,20,urban,36.7496325,3.061255102346942
Audi,1300,63,female,rational,yes,46,highway,65.39859479999998,3.9565070288023994
Peugeot,2000,25,female,rational,yes,38,urban,32.69900634,6.536895885381207
Renault,1000,26,female,rational,yes,39,urban,65.39801268,3.3544597306561457
Dacia,1600,19,male,rational,no,33,urban,35.03426037611499,5.298385009621952
Toyota,2400,68,male,rational,yes,46,highway,33.73737033333333,7.669536701986188
Ford,1300,37,female,rational,yes,26,urban,50.30616359999999,2.9071984332353265
Dacia,1000,52,male,distracted,no,26,urban,56.05481660178398,2.609053224435052
Kia,1300,62,female,rational,yes,21,highway,65.39859479999998,1.8062314696706605
Mitsubishi,1400,58,female,rational,yes,40,highway,60.7272666,3.7050901941962264
Peugeot,1600,50,female,speedy,yes,22,highway,47.774947499999996,2.5902697224314064
Hyundai,2000,31,female,rational,no,47,highway,38.25775286713379,6.910364048776046
Nissan,1400,35,female,speedy,yes,30,rural,48.599946,3.4722260802512
Volkswagen,2000,28,male,rational,yes,28,highway,40.48484439999999,3.890344703906038
Honda,1300,32,male,rational,yes,25,highway,62.284375999999995,2.2577893370883255
BMW,2000,45,female,rational,yes,27,urban,32.69900634,4.644636550139278
Hyundai,2000,50,male,slow,yes,48,highway,40.48484439999999,6.669162349553209
Suzuki,1300,23,male,distracted,yes,34,highway,62.284375999999995,3.0705934984401226
Volkswagen,1000,30,male,rational,yes,38,highway,80.96968879999999,2.6398767633648115
Opel,2000,31,female,rational,no,43,highway,38.25775286713379,6.32224795951851
Audi,1600,46,male,rational,yes,31,urban,38.9273885,4.4794939172454376
Hyundai,1500,31,female,rational,yes,34,urban,43.598675119999996,4.386601186242653
Nissan,2000,50,male,rational,yes,31,rural,36.03595995999999,4.838916465484941
Opel,2000,25,male,speedy,yes,38,urban,27.99972,7.634004911477686
Skoda,1000,34,female,rational,no,34,rural,68.10720756924083,2.808072843179875
Ford,1600,45,female,rational,yes,49,highway,53.13635827499999,5.187126271874717
Renault,2400,29,female,rational,yes,49,highway,35.42423885,7.7806894078120745
BMW,1300,34,male,rational,yes,49,highway,62.284375999999995,4.425267100693118
Toyota,2000,28,female,rational,no,43,urban,29.42877871593659,8.218995505546317
Skoda,1000,70,female,speedy,yes,44,urban,58.799412000000004,4.209225765727044
Kia,1600,50,female,rational,yes,38,urban,40.87375792499999,5.229516708304966
Opel,1600,51,female,slow,yes,28,urban,40.87375792499999,3.853328100856291
Peugeot,1400,34,female,speedy,no,27,rural,43.73946540054,3.4722646609696555
Toyota,1400,41,male,rational,yes,31,urban,44.488443999999994,3.9195571775897586
Toyota,1400,32,female,rational,yes,36,rural,54.05393994,3.746257908762534
Skoda,2000,39,female,rational,no,31,highway,38.25775286713379,4.557899691745902
Volvo,2000,41,female,rational,no,26,urban,29.42877871593659,4.969625189400099
Nissan,2000,22,female,rational,yes,31,highway,42.50908661999999,4.102064143574394
Ford,1400,26,male,rational,no,36,highway,52.05136444507999,3.890387930438598
Renault,1400,36,female,speedy,yes,37,urban,41.99958,4.955406696924112
Mini,1500,53,male,rational,yes,37,urban,41.522547733333326,5.012336943691972
Audi,2000,31,female,rational,no,23,urban,29.42877871593659,4.396206898315472
Ford,1400,78,female,rational,yes,30,urban,46.7128662,3.6124950945527723
Volkswagen,1500,43,female,rational,no,41,urban,39.238371621248795,5.877537483617425
Honda,1300,50,female,rational,no,35,rural,52.39015966864679,3.757862187196598
Ford,1600,36,male,rational,yes,20,urban,38.9273885,2.8899960756422174
Ford,1500,49,male,distracted,yes,31,urban,41.522547733333326,4.199525547417599
Volkswagen,1600,42,male,rational,yes,48,highway,50.6060555,5.335329879642566
Kia,2000,29,male,rational,no,35,urban,28.02740830089199,7.024374065786678
Citroen,2000,44,female,speedy,yes,48,highway,38.219958000000005,7.064371970267469
Renault,1500,54,female,rational,yes,36,urban,43.598675119999996,4.644636550139279
Renault,1400,29,male,rational,yes,45,highway,57.835491999999995,4.376637791894292
Ford,1400,34,male,nervous,no,21,highway,54.599333334,2.1634879546494643
Citroen,1500,57,male,nervous,yes,31,highway,56.622159999999994,3.079624655788476
Audi,1500,12,male,rational,yes,39,urban,41.522547733333326,5.283274075783431
Hyundai,1500,58,male,rational,yes,21,highway,53.97979253333332,2.1883188959471465
Ford,1000,41,female,rational,yes,31,highway,85.01817323999998,2.051032071787197
Renault,1000,70,male,rational,no,29,urban,56.05481660178398,2.9100978272544813
Ford,1500,40,male,rational,no,34,highway,48.58127348207466,3.9367020724676296
Volkswagen,1600,49,male,rational,yes,34,urban,38.9273885,4.91299332859177
Renault,1000,69,female,rational,yes,34,highway,85.01817323999998,2.2495190464762804
Ford,1600,26,male,rational,no,44,urban,35.03426037611499,7.064513346162602
Volkswagen,2000,30,male,rational,yes,26,urban,31.14191079999999,4.696243622918605
Citroen,2000,30,female,nervous,yes,25,highway,44.589951,3.1537374867265497
Hyundai,1000,33,male,speedy,yes,41,highway,72.79992,3.167929305416819
Ford,2000,41,female,rational,yes,38,urban,32.69900634,6.536895885381207
Audi,2000,77,female,rational,no,26,highway,38.25775286713379,3.822754580173983
BMW,1300,32,female,speedy,yes,40,highway,58.79993538461538,3.8265348172282136
Kia,1300,14,male,rational,yes,32,highway,62.284375999999995,2.8899703514730564
Mercedes Benz,1600,57,male,rational,no,28,highway,45.544943889444994,3.458122604834309
Suzuki,1500,56,female,rational,yes,33,highway,56.67878216,3.2750350823698784
Renault,1400,26,male,rational,yes,31,highway,57.835491999999995,3.015017145527179
All other makes,1300,27,female,speedy,no,26,urban,40.7068329276,3.592762921647971
Ford,2000,24,female,rational,yes,22,urban,32.69900634,3.7845186704838567
Audi,2000,33,male,rational,no,40,highway,36.43595511155599,6.175218937204125
Nissan,2000,70,male,rational,yes,24,highway,40.48484439999999,3.3345811747766043
Opel,1500,39,male,speedy,no,45,highway,43.679466667199996,5.795057021382495
Audi,1000,28,male,rational,no,46,highway,72.87191022311198,3.5507508888923716
Hyundai,1600,72,male,speedy,yes,36,highway,45.49995,4.450554341268506
Seat,1600,28,male,rational,yes,43,highway,50.6060555,4.779566350513131
BMW,1600,50,female,speedy,yes,22,highway,47.774947499999996,2.5902697224314064
Nissan,2000,35,male,rational,yes,42,rural,36.03595995999999,6.555951340334436
Skoda,1600,65,male,rational,no,30,urban,35.03426037611499,4.816713645110865
Toyota,2000,19,female,speedy,no,39,highway,34.39758000042001,6.377628891256924
Volkswagen,2000,18,female,rational,yes,42,rural,37.837757958,6.243763181270889
Toyota,1300,29,male,rational,no,40,highway,56.05531555623999,4.0138923091826815
Citroen,1500,33,male,rational,yes,44,highway,53.97979253333332,4.5850491153178305
Land Rover,2000,41,male,rational,yes,49,highway,40.48484439999999,6.808103231835567
Vauxhall,2000,34,male,rational,no,23,highway,36.43595511155599,3.5507508888923716
Ford,1500,28,male,speedy,yes,25,highway,48.53328,2.8974963159300176
Ford,2000,36,male,rational,yes,20,highway,40.48484439999999,2.77881764564717
Toyota,2000,39,female,distracted,no,43,urban,29.42877871593659,8.218995505546317
Audi,1600,20,female,rational,yes,22,rural,47.2971974475,2.6164340950087537
Toyota,1400,43,female,rational,no,28,urban,42.041112451337995,3.746332835086228
Toyota,2000,18,female,nervous,yes,32,urban,34.299656999999996,5.247865889737615
Mitsubishi,1400,37,female,speedy,no,20,urban,37.7992020042,2.976253307874059
Volkswagen,1400,50,male,rational,yes,41,highway,57.835491999999995,3.987603321503688
Toyota,1400,63,male,speedy,yes,31,urban,39.9996,4.359418594185942
Nissan,1600,34,female,rational,yes,35,highway,53.13635827499999,3.705090194196226
Skoda,1000,30,male,rational,yes,30,highway,80.96968879999999,2.0841132342353776
Ford,1600,31,male,rational,no,43,urban,35.03426037611499,6.903956224658907
Volkswagen,2400,60,female,distracted,yes,35,urban,27.24917195,7.224990189105545
Toyota,1600,30,female,rational,no,21,urban,36.78597339492074,3.21114243007391
Toyota,1000,49,male,rational,yes,49,rural,72.07191991999998,3.824304948528421
Ford,1600,49,female,rational,yes,40,highway,53.13635827499999,4.234388793367115
BMW,1600,57,male,rational,no,43,urban,35.03426037611499,6.903956224658907
Volkswagen,1300,48,female,rational,yes,41,highway,65.39859479999998,3.5264519169760513
Hyundai,1600,41,female,rational,yes,34,urban,40.87375792499999,4.6790412653254965
Nissan,2000,57,female,rational,no,38,highway,38.25775286713379,5.58710284794659
Honda,2000,26,female,speedy,yes,39,urban,29.399706000000002,7.461809311970669
Dacia,1400,42,male,speedy,yes,44,urban,39.9996,6.187561875618756
Volkswagen,2000,66,female,distracted,yes,27,highway,42.50908661999999,3.572765544403504
Seat,2000,28,female,speedy,no,26,highway,34.39758000042001,4.251752594171283
Toyota,2000,32,male,rational,yes,30,urban,31.14191079999999,5.4187426418291595
Audi,1300,36,female,rational,yes,46,highway,65.39859479999998,3.9565070288023994
Kia,1600,37,female,speedy,no,25,urban,33.074301753674995,4.251790439820084
BMW,1400,43,male,rational,no,42,urban,40.03915471555999,5.90047421526081
Audi,1500,60,male,rational,yes,41,highway,53.97979253333332,4.2724321301825245
Volkswagen,1400,40,female,rational,yes,42,highway,60.7272666,3.8903447039060377
Audi,1500,51,male,rational,no,22,urban,37.36987773452266,3.311490631013719
Dacia,1300,49,female,rational,no,38,highway,58.85808133405199,3.631616851165283
Mazda,1300,28,male,rational,yes,44,urban,47.91063199999999,5.165867985210465
Volvo,1500,41,male,distracted,yes,44,highway,53.97979253333332,4.5850491153178305
Renault,2000,46,male,rational,yes,31,highway,40.48484439999999,4.307167350753113
Ford,1400,33,male,speedy,yes,25,urban,39.9996,3.515660156601566
Ford,900,28,female,speedy,yes,27,highway,84.93324,1.7881691549739536
Volvo,1400,64,female,speedy,yes,25,urban,41.99958,3.3482477681919676
Nissan,1300,32,male,speedy,no,45,urban,38.768412311999995,6.5291556941487165
Volkswagen,1600,42,male,rational,yes,20,urban,38.9273885,2.8899960756422174
Volkswagen,2000,19,female,rational,yes,33,urban,32.69900634,5.676778005725785
Citroen,1000,31,female,speedy,yes,29,highway,76.43991600000001,2.134029032684965
Mazda,2000,33,male,speedy,no,49,highway,32.7596000004,8.41356426808125
Hyundai,1300,24,male,rational,no,46,highway,56.05531555623999,4.615976155560083
Volkswagen,1500,54,female,speedy,yes,21,urban,39.199608,3.013422991372771
Toyota,1500,47,male,speedy,yes,41,highway,48.53328,4.751893958125229
Ford,2000,40,male,rational,yes,32,urban,31.14191079999999,5.7799921512844366
Ford,2000,60,male,rational,yes,39,urban,31.14191079999999,7.044365434377907
Toyota,1400,51,male,rational,yes,21,highway,57.835491999999995,2.0424309695506695
Volvo,1500,54,male,rational,no,44,highway,48.58127348207466,5.094555623193403
Volkswagen,2000,70,female,speedy,no,36,highway,34.39758000042001,5.88704205346793
Volkswagen,1600,25,female,rational,yes,42,highway,53.13635827499999,4.4461082330354715
Peugeot,1600,52,male,distracted,yes,46,urban,38.9273885,6.6469909739771005
Nissan,2000,27,male,nervous,yes,27,highway,42.46662,3.576338309947907
Vauxhall,1000,45,male,speedy,yes,21,rural,64.799928,1.8229186921318803
Toyota,2000,44,male,rational,no,22,urban,28.02740830089199,4.415320841351627
Chevrolet,1300,30,male,slow,yes,42,rural,55.439938399999996,4.261368371217382
Ford,1500,23,female,speedy,yes,27,rural,45.3599496,3.348218005956514
Nissan,1500,33,female,rational,no,45,urban,39.238371621248795,6.450955774702051
Nissan,2000,29,female,speedy,no,28,highway,34.39758000042001,4.578810486030612
Nissan,1600,42,male,rational,yes,29,highway,50.6060555,3.2234284689507167
Hyundai,2400,46,female,rational,yes,28,highway,35.42423885,4.446108233035471
Seat,1600,38,male,rational,yes,46,rural,45.044949949999996,5.744262126769218
Opel,1600,47,male,distracted,no,44,rural,40.54000450550049,6.105080722584011
BMW,1600,29,female,speedy,no,24,urban,33.074301753674995,4.081718822227281
Peugeot,1600,57,male,rational,yes,22,urban,38.9273885,3.1789956832064394
Ford,1300,50,female,rational,yes,44,highway,65.39859479999998,3.78448498407186
Skoda,2000,47,female,speedy,no,33,highway,34.39758000042001,5.396455215678936
Skoda,1600,27,female,rational,yes,47,urban,40.87375792499999,6.468086455008774
Kia,1600,59,male,rational,yes,39,urban,38.9273885,5.635492347502324
Toyota,1600,75,male,rational,no,24,highway,45.544943889444994,2.9641050898579793
Skoda,1600,37,male,speedy,yes,40,urban,34.999649999999995,6.428635714928578
Toyota,1500,26,female,rational,yes,38,rural,50.450343944,4.2368393015766745
Nissan,2000,27,male,rational,yes,42,rural,36.03595995999999,6.555951340334436
Audi,1600,35,female,speedy,no,39,urban,33.074301753674995,6.632793086119332
Renault,1300,40,female,speedy,yes,37,highway,58.79993538461538,3.5395447059360974
Volkswagen,1600,43,male,rational,no,24,highway,45.544943889444994,2.9641050898579793
Ford,2000,48,female,speedy,yes,26,highway,38.219958000000005,3.8265348172282128
Peugeot,1500,78,male,rational,yes,43,urban,41.522547733333326,5.825148339966346
Ford,1400,29,female,rational,no,23,urban,42.041112451337995,3.0773448288208303
Mercedes Benz,1500,26,female,rational,yes,39,highway,56.67878216,3.8704960064371288
Volvo,2000,32,male,slow,no,44,urban,28.02740830089199,8.830641682703254
Ford,1300,46,male,nervous,no,30,urban,45.229814364,3.730946110942123
Skoda,2000,59,female,rational,yes,31,urban,32.69900634,5.332730853863616
Ford,2000,58,female,rational,yes,33,rural,37.837757958,4.905813928141413
Renault,2000,25,female,speedy,yes,49,urban,29.399706000000002,9.375093750937507
Jeep,1300,67,male,speedy,no,45,highway,50.39938461599999,5.022382751864829
Audi,1600,58,male,distracted,no,34,highway,45.544943889444994,4.199148877298804
Volkswagen,2000,55,male,rational,yes,40,urban,31.14191079999999,7.2249901891055455
Ford,2500,53,female,rational,no,37,urban,23.54302297274928,8.840198654221329
Ford,2000,48,male,slow,no,32,urban,28.02740830089199,6.422284860147821
Renault,1600,31,male,rational,yes,21,urban,38.9273885,3.0344958794243286
Hyundai,1400,41,male,rational,no,41,urban,40.03915471555999,5.759986733945077
Toyota,1600,27,male,rational,no,34,urban,35.03426037611499,5.458942131125648
Toyota,1600,74,female,rational,yes,39,urban,40.87375792499999,5.367135569049834
BMW,1600,25,male,rational,no,49,urban,35.03426037611499,7.86729895368108
Nissan,1000,46,male,rational,yes,31,rural,72.07191991999998,2.4194582327424703
Seat,1400,33,female,rational,no,36,highway,54.653932667334,3.705131362322474
Hyundai,2000,39,female,rational,no,21,urban,29.42877871593659,4.013928037592387
Opel,2000,49,male,speedy,no,48,highway,32.7596000004,8.241858874855103
Peugeot,1300,59,male,rational,no,29,urban,43.11908969367999,3.7831271754308253
Vauxhall,1600,28,male,distracted,yes,35,urban,38.9273885,5.057493132373881
Seat,2000,35,female,rational,yes,41,highway,42.50908661999999,5.425310641501618
Fiat,1600,57,male,rational,yes,34,highway,50.6060555,3.7791919980801505
Volkswagen,2000,25,female,rational,yes,23,highway,42.50908661999999,3.043466945232615
Renault,2000,48,male,rational,yes,26,highway,40.48484439999999,3.612462939341321
Nissan,1600,16,female,rational,yes,27,urban,40.87375792499999,3.7157092401114236
Ford,2400,42,female,speedy,yes,41,urban,24.499755000000004,9.413359439716844
Vauxhall,2400,32,male,rational,yes,20,urban,25.951592333333334,4.334994113463327
Ford,2000,22,male,slow,no,22,urban,28.02740830089199,4.415320841351627
Ford,1500,39,male,distracted,yes,44,urban,41.522547733333326,5.960616906012075
Volkswagen,2000,21,female,rational,yes,46,highway,42.50908661999999,6.08693389046523
Toyota,1500,47,female,rational,yes,33,highway,56.67878216,3.2750350823698784
Toyota,1300,21,male,rational,yes,24,urban,47.91063199999999,2.817746173751163
Nissan,2000,49,female,rational,no,26,urban,29.42877871593659,4.969625189400099
Hyundai,2000,24,female,rational,yes,21,highway,42.50908661999999,2.77881764564717
BMW,1300,45,female,rational,yes,22,highway,65.39859479999998,1.89224249203593
Toyota,1600,50,female,distracted,yes,48,highway,53.13635827499999,5.081266552040539
Volkswagen,1000,49,female,rational,no,35,urban,58.85755743187318,3.3449400313269892
Audi,1600,56,female,rational,yes,38,highway,53.13635827499999,4.02266935369876
Toyota,1000,30,male,rational,no,39,urban,56.05481660178398,3.9135798366525782
Ford,1600,31,female,nervous,no,42,urban,38.586685379287495,6.1225782333409215
Hyundai,2000,79,male,rational,yes,39,urban,31.14191079999999,7.044365434377907
BMW,1400,38,female,rational,yes,46,urban,46.7128662,5.539159144980918
Renault,2000,32,female,rational,yes,45,highway,42.50908661999999,5.954609240672507
Kia,2000,72,male,speedy,no,39,highway,32.7596000004,6.696510335819771
Hyundai,2000,68,male,rational,yes,44,highway,40.48484439999999,6.113398820423774
Kia,2400,39,male,speedy,yes,23,highway,30.3333,4.265114577048985
Renault,2000,46,male,rational,no,24,urban,28.02740830089199,4.816713645110865
Ford,1500,25,female,rational,yes,49,highway,56.67878216,4.862930879882547
Volkswagen,1600,44,male,rational,yes,36,urban,38.9273885,5.201992936155992
BMW,2000,45,male,rational,yes,35,highway,40.48484439999999,4.862930879882548
Ssangyong,1600,39,female,rational,yes,37,highway,53.13635827499999,3.916809633864582
Ford,1600,21,male,slow,yes,38,highway,50.6060555,4.223802821383698
Toyota,1600,26,male,rational,no,36,highway,45.544943889444994,4.446157634786969
Opel,1400,61,female,rational,yes,44,highway,60.7272666,4.075599213615849
Hyundai,2000,48,female,rational,yes,31,highway,42.50908661999999,4.102064143574394
Mitsubishi,1600,34,male,slow,no,44,urban,35.03426037611499,7.064513346162602
Volkswagen,2000,69,male,rational,yes,42,highway,40.48484439999999,5.835517055859057
Ford,1300,33,male,speedy,yes,27,highway,55.99993846153846,2.712056551710496
Seat,2000,25,male,rational,yes,47,highway,40.48484439999999,6.53022146727085
Volkswagen,2000,69,female,rational,yes,31,urban,32.69900634,5.332730853863616
Ford,1500,52,female,rational,yes,35,rural,50.450343944,3.902351988294306
Renault,1600,34,male,speedy,no,32,urban,31.499335003499997,5.714406351118193
Hyundai,1000,71,female,rational,no,29,highway,76.51550573426758,2.131920823558567
Volkswagen,1600,56,female,speedy,yes,33,urban,36.7496325,5.051070918872455
Opel,1400,28,female,rational,yes,36,urban,46.7128662,4.334994113463327
Kia,1600,43,male,speedy,yes,44,urban,34.999649999999995,7.071499286421436
Honda,1400,63,male,distracted,yes,41,urban,44.488443999999994,5.183930460683229
Ford,1300,46,female,rational,yes,27,highway,65.39859479999998,2.322297603862278
Peugeot,1300,29,female,rational,yes,47,urban,50.30616359999999,5.255320244694628
Nissan,2500,22,male,slow,yes,32,urban,24.913528639999996,7.2249901891055455
Audi,1600,45,male,rational,yes,36,highway,50.6060555,4.0014974097319245
Peugeot,1600,45,female,rational,yes,43,urban,40.87375792499999,5.917611012029305
Toyota,2000,67,female,rational,no,31,urban,29.42877871593659,5.92532234120781
Honda,1500,26,male,rational,yes,38,highway,53.97979253333332,3.9598151450472177
Ford,2000,21,female,distracted,no,42,highway,38.25775286713379,6.175218937204126
Volkswagen,1300,47,female,rational,yes,45,highway,65.39859479999998,3.8704960064371297
Hyundai,2000,53,male,rational,yes,41,highway,40.48484439999999,5.696576173576699
Vauxhall,2000,32,male,rational,no,49,urban,28.02740830089199,9.83412369210135
Ford,2000,47,male,rational,yes,35,urban,31.14191079999999,6.321866415467353
Lexus,1000,25,female,rational,no,29,rural,68.10720756924083,2.395120954476952
Audi,1400,28,male,rational,no,42,rural,46.331433720571994,5.099129921703691
Ford,2000,39,male,rational,yes,27,highway,40.48484439999999,3.7514038216236796
Toyota,2000,30,male,rational,yes,27,highway,40.48484439999999,3.7514038216236796
Volkswagen,1000,26,male,rational,no,44,highway,72.87191022311198,3.3963704154622687
Volkswagen,2000,52,female,slow,yes,22,highway,42.50908661999999,2.9111422954398924
Hyundai,2000,21,female,rational,yes,41,urban,32.69900634,7.05296661317446
Seat,1600,31,male,rational,yes,39,urban,38.9273885,5.635492347502324
Ford,1600,32,female,speedy,yes,30,highway,47.774947499999996,3.532185985133736
Volkswagen,1500,32,female,rational,yes,41,highway,56.67878216,4.068982981126212
Volkswagen,2000,19,female,rational,yes,22,urban,32.69900634,3.7845186704838567
Toyota,2000,33,male,speedy,yes,39,urban,27.99972,7.834899777569205
Toyota,1500,46,male,rational,yes,46,urban,41.522547733333326,6.231554038103534
Volkswagen,2000,47,female,rational,no,43,urban,29.42877871593659,8.218995505546317
Ford,2000,24,male,rational,no,40,highway,36.43595511155599,6.175218937204125
Hyundai,2000,55,female,rational,yes,28,urban,32.69900634,4.816660126070363
Volkswagen,1600,33,female,rational,no,36,highway,47.82219108391724,4.234435842654257
Hyundai,2400,53,male,rational,yes,32,highway,33.73737033333333,5.335329879642566
Fiat,1400,63,male,rational,yes,41,highway,57.835491999999995,3.987603321503688
Peugeot,1600,34,male,nervous,no,30,urban,36.74922417075,4.591933675005691
Seat,2000,40,male,rational,yes,36,highway,40.48484439999999,5.001871762164906
Toyota,1600,38,male,speedy,no,48,urban,31.499335003499997,8.571609526677289
Mercedes Benz,1600,29,male,rational,no,35,highway,45.544943889444994,4.322653256042886
Volkswagen,2000,75,male,rational,yes,33,highway,40.48484439999999,4.5850491153178305
Ford,1600,25,female,rational,yes,47,highway,53.13635827499999,4.975406832206361
Hyundai,1000,46,female,rational,yes,37,highway,85.01817323999998,2.448006021165364
Opel,1300,44,male,speedy,yes,26,urban,43.076492307692305,3.3951232369466555
Toyota,1400,29,male,rational,no,21,highway,52.05136444507999,2.2693929594225155
Renault,1400,63,male,speedy,yes,37,highway,51.999942857142855,4.0024082444046645
Audi,1400,53,female,rational,yes,21,highway,60.7272666,1.9451723519530189
Skoda,1600,29,male,speedy,yes,43,urban,34.999649999999995,6.910783393548222
Renault,1400,46,male,rational,yes,25,urban,44.488443999999994,3.160933207733676
Opel,1600,25,female,nervous,no,41,urban,38.586685379287495,5.976802561118519
Citroen,1600,26,female,speedy,yes,32,urban,36.7496325,4.898008163755107
Toyota,1400,64,female,speedy,no,32,urban,37.7992020042,4.762005292598495
